Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Eloisa Souta,1500,,1483.95,1
Lucie Pudilova,1500,,1483.95,1
Colleen Sorey,1500,,1483.95,2
Kory Acchione,1500,,1483.94,1
Abraao Amorim,1500,,1483.94,1
Takafumi Sano,1500,,1483.93,1
Fellipe Melo,1500,,1483.93,1
Weronika Nitecka,1500,,1483.93,1
Lavinia Barbososa,1500,,1483.93,1
Gederson Lemes,1500,,1483.93,2
Eliot Marshall,1500,,1483.92,1
Eloise Coldibeli,1500,,1483.9,1
Marek Bujlo,1500,,1483.9,1
Nino Schembri,1500,,1483.89,1
Mourece Ramirez,1505.05,2024,1483.89,6
Y. Poznyakova,1500,,1483.88,2
Justin Diaz,1500,,1483.88,1
Anthony Rua,1500,,1483.88,1
Solomon Choran,1500,,1483.86,1
Mohamed Omar,1500,,1483.86,2
B. George,1507.57,2024,1483.86,6
Marcos Enrique,1500,,1483.86,2
Justin Labac,1500,,1483.85,1
Amaury Bitetti,1500,,1483.84,1
Rafael Fraga,1500,,1483.84,2
Ricardo Silva,1500,,1483.84,1
Ciro Oliveira,1500,,1483.82,1
Marcos Alves Jr,1500,,1483.82,1
Igor Tavares,1500,,1483.82,1
Santiago Ferina,1500,,1483.82,1
Outi Karhuvaara,1500,,1483.82,1
Mariangela Parisi,1500,,1483.81,1
I. Dziubałtowski,1500,,1483.8,1
Faye Farrales,1500,,1483.79,1
Fedor Shumejko,1500,,1483.79,1
Ethan Thomas,1500,,1483.79,2
Daniel Charles,1500,,1483.78,1
Marcelo Fagundes,1500,,1483.77,1
Isa Able,1500,,1483.75,2
Jonghyeon Park,1500,,1483.75,1
Constantinos Nic.,1500,,1483.75,1
Douglas Goncalves,1500,,1483.75,1
Thelma Santos,1500,,1483.75,1
David Sigler,1500,,1483.74,1
Fabio Pititto,1500,,1483.74,2
J. Chen,1500,,1483.74,1
Kayla Brown,1500,,1483.74,1
Ulysses Faguntes,1500,,1483.73,1
Sandra Ximena,1500,,1483.73,1
Marta Szarecka,1500,,1483.71,1
Eduardo Arias,1500,,1483.71,1
Natacha Ribeiro,1500,,1483.71,1
Kyle Huang,1500,,1483.68,1
Nick Newell,1500,,1483.68,2
B. Silva,1500,,1483.68,1
Gabriel Neto,1523.55,2022,1483.68,5
Diego Vieira,1500,,1483.68,1
Ludimira Fiori,1500,,1483.68,1
Lucas Pimentel,1500,,1483.67,1
Ricardo Cavalcanti,1500,,1483.66,1
Kuba Witkowski,1521.69,2017,1483.65,4
Emerson Melo,1500,,1483.65,2
Adrian Naliato,1500,,1483.64,1
Jake Wiley,1500,,1483.64,1
Leonardo Barros,1500,,1483.62,1
Thiago Goncalves,1500,,1483.61,1
Calvin Tacey,1500,,1483.61,2
Yongseung Cho,1500,,1483.61,1
David Lemes,1500,,1483.6,8
Guilliard Douglas,1500,,1483.6,1
Wali Abdullah,1500,,1483.6,1
Gabriel Sa,1500,,1483.58,1
Jonathan Barragan,1500,,1483.58,1
Taylor Katherine,1500,,1483.58,1
Edivan Nascimento,1500,,1483.58,1
Cathryn Discianni,1500,,1483.58,1
Feidias Theodosiou,1500,,1483.58,2
Adam Zilinski,1500,,1483.57,1
Luca Martel,1500,,1483.57,2
Tristan Sainz,1500,,1483.57,2
Fady Saad,1500,,1483.56,2
Daniel Almodovar,1500,,1483.55,1
Eraldo Santos,1500,,1483.55,1
Hayward Charles,1500,,1483.55,1
Darina Goldin,1500,,1483.55,1
N. Mendelshon,1500,,1483.54,3
Maicon Santana,1500,,1483.54,1
Marco Teran,1500,,1483.54,1
Paulo Ilias,1500,,1483.54,1
Adson Lima,1500,,1483.53,1
Jesus Villegas,1500,,1483.53,1
Rebecca Hughes,1500,,1483.53,1
Alexandre Pimentel,1500,,1483.52,1
Hudson Brito,1500,,1483.52,1
Wesclay Sardinha,1500,,1483.5,1
Victor Lopes,1500,,1483.5,1
Marilyn Cruz,1500,,1483.5,1
Wily Santana,1500,,1483.49,1
Michael Khatchikian,1500,,1483.48,1
Lillian Tran,1500,,1483.48,1
Chris Merino,1500,,1483.47,1
Thaynara Dias,1500,,1483.47,6
D Shaun Orandey,1500,,1483.47,1
Artur Oliveira,1523.89,2022,1483.47,17
Clay Dobson,1500,,1483.47,2
Isabor Gomes,1500,,1483.47,1
Benjamin Robson,1500,,1483.46,2
Y. Nurmagomedov,1500,,1483.46,1
Joao Henrique,1500,,1483.44,1
Yuri Gomes,1500,,1483.43,1
David Siegler,1500,,1483.43,1
Luis Ferlin,1500,,1483.42,1
Flávio Godoy,1500,,1483.41,2
Danilo Borovic,1500,,1483.41,1
Flavio Gilli,1500,,1483.41,1
Maick Carrilho,1500,,1483.41,1
Vitor Soares,1500,,1483.41,1
Allex Barbosa,1500,,1483.41,1
V. Ferreira,1500,,1483.4,1
Andrea Amaro,1500,,1483.4,1
Quezia Braga,1500,,1483.4,1
Laura Hallock,1500,,1483.39,2
Mo Ali,1500,,1483.39,1
Simon Immerstrand,1500,,1483.38,2
Cecilia Hathcock,1500,,1483.38,1
Carlos Portugues,1500,,1483.37,1
Marwa Alhosani,1500,,1483.37,3
Alexsandr Silaev,1500,,1483.37,1
Shane Rice,1500,,1483.36,1
Demerson Pereira,1500,,1483.36,1
Lucas Mattos,1500,,1483.36,1
Aidar Tuleibayev,1500,,1483.36,1
Brendan Barry,1500,,1483.36,2
Felipe Vieira,1500,,1483.36,1
Erick Souza,1500,,1483.35,8
T. Silva,1500,,1483.35,1
Brian Miller,1500,,1483.34,1
Nikolaos Polidoros,1500,,1483.34,1
Mike Dewitt,1500,,1483.33,2
Khaled Ahmed,1500,,1483.33,1
Claudevam Martins,1500,,1483.32,1
Muhammad Kerimov,1500,,1483.32,2
Carlos Palacio,1500,,1483.32,1
Caio Cavalcanti,1500,,1483.31,2
Gotrell King,1500,,1483.3,1
Gabriel Santos,1500,,1483.3,2
Walisson Pereira,1500,,1483.29,1
Erick Bergmann,1500,,1483.29,1
Pedro Oneal,1500,,1483.29,2
Aizbeck Mustekov,1500,,1483.28,1
Kleiton Rodrigues,1500,,1483.28,1
Mile Ivankovic,1500,,1483.28,1
Marcelo Cortelassi,1500,,1483.27,1
Edjonson Andrade,1500,,1483.27,2
Benny Lenny,1500,,1483.27,1
Kalil Muriel,1500,,1483.26,1
Bailey Luttrell,1500,,1483.26,1
Carlos Sedlacek,1500,,1483.26,1
Antonia Iaia,1500,,1483.26,1
Nicolas Gaillard,1500,,1483.24,1
Nathan Hagberg,1500,,1483.24,1
Kalan Callcott,1500,,1483.24,1
R. Abdrakhimov,1500,,1483.23,1
JM Holland,1500,,1483.22,2
Simone Julia,1500,,1483.22,1
Alexandre Rosa,1500,,1483.2,1
J. Friedrich,1500,,1483.2,2
Alvaro Tautiva,1500,,1483.2,1
Guilherme Sampaio,1550.41,2023,1483.2,4
Nicole Matthew,1500,,1483.19,2
Tiffany Butler,1500,,1483.19,1
Masahito Osada,1500,,1483.18,1
Travis Outten,1500,,1483.18,1
Marvin Blumer,1500,,1483.18,1
Robert Ezel,1500,,1483.17,1
Kitner Mendonca,1500,,1483.17,1
Esdras Felix,1500,,1483.17,1
W. Sebastiao,1500,,1483.17,2
William Vincent,1500,,1483.17,2
Yanalisa Reyes,1500,,1483.17,1
Otavio Pinheiro,1500,,1483.17,2
Juan Kleber,1500,,1483.16,1
Jonathan Rodrigues,1500,,1483.16,1
Lucas Galvao,1500,,1483.16,1
Amy Dadwell,1500,,1483.15,1
Beneil Dariush,1500,,1483.14,1
Elliott Hill,1500,,1483.14,1
Victoria Borba,1500,,1483.14,2
Laura Gedeon,1500,,1483.14,1
Gabriel Araújo,1500,,1483.13,1
Mo Al Hassan,1500,,1483.13,1
Mario Esfiha,1500,,1483.12,1
Wildemar Souza,1503.37,2023,1483.12,6
Sami Galvao,1500,,1483.12,1
Evan Ramsden,1500,,1483.11,1
R. Nimrod,1500,,1483.1,1
Seth Daniel,1500,,1483.09,1
Erick Vinicius,1500,,1483.09,1
Kanae Ikeda,1500,,1483.09,2
Caio Alencar,1500,,1483.08,1
Matt Pressey,1500,,1483.08,1
Michael Robert,1500,,1483.08,1
Jose Farias,1500,,1483.06,1
Bernardo Moraes,1500,,1483.06,1
Cesar Tozi,1500,,1483.05,1
Eliezer Skaf,1500,,1483.05,1
Danilo Barbosa,1500,,1483.05,1
Alexander Neufang,1500,,1483.05,2
Henrique Cordeiro,1500,,1483.05,2
A. Buchwald,1500,,1483.04,1
Deyvid Remedio,1500,,1483.03,1
Alex Liscano,1500,,1483.03,3
Keith Jorn,1500,,1483.03,1
I. Abdulhamid,1500,,1483.02,1
Christina Kruse,1500,,1483.02,1
Sho Inaoka,1500,,1483.02,2
Snez Morar,1500,,1483.01,1
Grant Bodganove,1500,,1483.0,1
Nicholas McCann,1500,,1483.0,2
Jay Buttler,1500,,1482.99,2
Kevin Casey,1500,,1482.99,3
Robert Jackson,1500,,1482.99,1
Timmy Ma,1500,,1482.99,1
Paulo Ledesma,1500,,1482.98,1
M. Leverett,1500,,1482.98,1
Sultan Jaber,1500,,1482.98,1
John Jordan,1500,,1482.97,1
Gustavo Esteban,1500,,1482.97,2
Blake Nolan,1500,,1482.96,2
Fernando Paulino,1500,,1482.96,1
D. Novello,1500,,1482.96,1
Joao Cerqueira,1500,,1482.96,1
Lautaro Sanguime,1500,,1482.96,1
Raphael Guerra,1500,,1482.94,1
Bianca Giannini,1507.64,2023,1482.94,4
Jorge Arthur,1500,,1482.94,1
Paul Boudreaux,1500,,1482.93,1
Gustavo Elias,1500,,1482.92,1
Bruno Ramos,1521.85,2014,1482.9,3
Felipe Dias,1500,,1482.89,1
Dustin Harraway,1500,,1482.89,1
Wekcilley Cruz,1500,,1482.88,1
Fernando Jesus,1500,,1482.88,2
Marcus Johnson,1500,,1482.87,1
Tristan McDonald,1500,,1482.87,1
J. Reichenback,1500,,1482.86,1
Spenser Nogawa,1500,,1482.86,1
Erick Fernandes,1500,,1482.85,2
M. Imanari,1500,,1482.85,2
Dave Weintraub,1500,,1482.85,1
Jacie Vonada,1500,,1482.85,2
Marcel Gonçalves,1500,,1482.84,2
D. Souza,1500,,1482.83,1
Hugo Fernandes,1500,,1482.83,1
Mansur Khabibulla,1507.2,2023,1482.83,4
Magd Ryan,1500,,1482.83,2
Vinicius Corrales,1500,,1482.82,1
Walton Presto,1500,,1482.81,1
Andre Licks,1500,,1482.81,1
Al Ali,1500,,1482.8,1
Wesley Filipe,1500,,1482.8,1
Ali Aliyeb,1500,,1482.79,1
Mateus Coelho,1500,,1482.79,2
Fabiano Leite,1500,,1482.78,2
Eric Sian,1500,,1482.78,2
Saif Alhimany,1500,,1482.78,2
Wesley Feliz,1500,,1482.78,1
Rodrigo Artilheiro,1500,,1482.77,1
Joao Marinho,1500,,1482.77,1
Will Pursselley,1500,,1482.77,1
Walkler Junior,1500,,1482.77,2
Weslley Santos,1500,,1482.77,1
Hideki Sekine,1500,,1482.76,2
Renata Paschoal,1500,,1482.76,1
Baruc Barrios,1500,,1482.75,2
Itamar Biondo,1500,,1482.75,1
Said Almazrouei,1500,,1482.73,1
Adriano Pires,1500,,1482.72,1
Carlos Mello,1500,,1482.72,1
Diego Pralon,1500,,1482.71,1
Michele Betanin,1500,,1482.71,1
Alberto Silva,1500,,1482.7,1
Emily Wetzel,1500,,1482.7,1
M. Da Silva,1500,,1482.7,1
Maria Pereira,1500,,1482.7,3
Melvin Blumer,1500,,1482.7,1
Virgilio Carvalho,1500,,1482.69,3
K. Saulebayev,1500,,1482.69,1
Chris Wocjik,1500,,1482.69,1
Rawanna Dasilva,1517.1,2022,1482.68,3
Beatriz Maria,1500,,1482.68,1
Jakub Bajdek,1500,,1482.68,1
Felipe Caputo,1500,,1482.65,3
Elott Kelly,1500,,1482.64,1
Danilo Villefort,1500,,1482.63,1
Higor Almo,1500,,1482.63,1
Filipe Desouza,1500,,1482.63,1
Chris Newman,1500,,1482.62,1
Thales Leites,1500,,1482.6,1
Lucas Costa,1500,,1482.6,2
Marcio Nascimento,1500,,1482.6,1
Otavio Coutinho,1500,,1482.59,1
Pedro Petronio,1500,,1482.58,2
Bruno Assis,1500,,1482.58,2
Lucas Nabuco,1500,,1482.58,1
Deivyd Bertino,1500,,1482.57,1
Andreza Morais,1500,,1482.56,2
Eduardo Jesus,1500,,1482.55,2
Jakub Najdec,1500,,1482.55,1
Leah Taylor,1500,,1482.54,2
Jay Little,1500,,1482.53,1
Ary Santos,1500,,1482.53,1
Daniel Alves,1500,,1482.52,1
Bence Gyorgy,1500,,1482.51,1
Chris Simmerling,1500,,1482.51,1
Edmaicon Pinto,1500,,1482.5,1
Alessandra Moss,1500,,1482.49,1
Sebastiao Bruno,1500,,1482.49,1
Lilian Oliveira,1500,,1482.48,1
Kelvyn Pontes,1500,,1482.47,1
A. Cummings,1500,,1482.47,1
Daniel Amorim,1500,,1482.46,1
Aleksandra M.,1500,,1482.46,1
Nima G.,1500,,1482.45,1
Dione Melo,1500,,1482.44,1
Hassen Moussa,1500,,1482.44,2
Mair Amaral,1500,,1482.44,5
Howon Jung,1500,,1482.43,1
Bryant Pangelinan,1500,,1482.43,1
Daniel Rodriguez,1500,,1482.43,1
Adrian Sozisz,1500,,1482.43,2
Luana Soares,1522.89,2025,1482.43,7
Mark Ramos,1500,,1482.42,2
Pedro Melo,1500,,1482.41,1
Leonardo Silva,1500,,1482.41,1
Raphael Quinn,1500,,1482.4,1
Matheus Aguiar,1500,,1482.4,2
David Oliveira,1500,,1482.39,1
Khristopher Gonzales,1500,,1482.38,1
Carolina Ochotorena,1500,,1482.37,1
F Bastos,1500,,1482.37,1
Giovanni Brundo,1500,,1482.37,2
L. Kussano,1500,,1482.36,1
Luifgi Santiago,1500,,1482.36,1
Fabio Henrique,1500,,1482.36,3
D. Smith,1500,,1482.35,2
Krysztof Flak,1500,,1482.34,1
Roberto Fonseca,1500,,1482.33,2
Kako Takatori,1500,,1482.33,1
Maks Wisniewski,1500,,1482.32,1
Diego Ramos,1500,,1482.32,2
Breno Azevedo,1500,,1482.32,1
M. Rowland,1500,,1482.32,2
Marcelo Salazar,1500,,1482.31,1
Matheus Morais,1500,,1482.31,1
Julio Tavares,1500,,1482.3,1
Breno Maciel,1524.3,2022,1482.29,6
Frederico Augusto,1500,,1482.28,3
Eric Bergman,1500,,1482.28,2
Wanderson Amakawa,1500,,1482.27,1
K. Souksavanh,1500,,1482.27,1
F. Abramowicz,1500,,1482.27,1
Gyla Szabo,1500,,1482.27,1
Maria Teofilo,1500,,1482.27,1
Erika Machado |,1532.0,2024,1482.26,12
Lilian Tran,1504.77,2023,1482.25,3
Abdallah Allam,1500,,1482.25,3
George Antonio,1500,,1482.24,1
Grafton Skraggs,1500,,1482.24,1
Lucas Lima,1500,,1482.24,3
Martina Zola,1500,,1482.22,1
Chad Stenson,1500,,1482.22,1
Gustavo Clementino,1500,,1482.21,3
Lukasz Chudzik,1500,,1482.19,1
David Beluche,1500,,1482.19,2
Q. Roszenweig,1500,,1482.19,1
Minotauro Nogueira,1500,,1482.18,1
Antonio Velazquez,1500,,1482.18,1
Thomas Foster,1500,,1482.18,1
Gerrad Zec,1500,,1482.17,1
Elijah Carlton,1500,,1482.16,11
Emily Thylin,1500,,1482.15,1
Ian Pires,1500,,1482.15,1
Pablo Henrique,1500,,1482.15,2
Gaspar Ruiz,1500,,1482.13,1
Gustavo Henrique,1500,,1482.13,2
Thalles Fernandes,1500,,1482.12,1
Joao Guilherme,1500,,1482.12,2
Caio de Sousa,1500,,1482.11,1
Matthew Avelar,1500,,1482.11,1
Tomasz Skorowski,1500,,1482.09,1
A. Ala Aldin,1500,,1482.09,1
F. Alawlaqi,1500,,1482.09,1
Marco Lovato,1500,,1482.09,2
Mani Tavanae,1500,,1482.08,1
Jonathan Deyette,1500,,1482.07,1
Logan Yox,1500,,1482.07,2
Aleks Ustimenko,1500,,1482.07,1
Gabriel Alejandro,1500,,1482.06,1
Joao Silva,1500,,1482.05,2
Kaynan D.,1500,,1482.05,1
Luis Pedro,1500,,1482.04,1
Alessandro Speziali,1500,,1482.04,2
Nick Walters,1500,,1482.01,1
Simonelli Emiliano,1500,,1482.01,1
David Vale,1500,,1481.99,1
Daniel Albuquerque,1511.63,2025,1481.99,3
Ansley Cox,1500,,1481.98,1
Vitor Silva,1500,,1481.97,1
A. Feghhi,1500,,1481.97,1
Bernardo Pitel,1500,,1481.95,2
Wesley Fe,1500,,1481.95,1
Mackenzie Ace,1500,,1481.95,1
Herman Rukoz,1500,,1481.95,1
Erik Raposo,1500,,1481.92,1
Niccolo Menchetti,1500,,1481.91,1
Marlon Oliveira,1500,,1481.9,2
Julio Coello,1500,,1481.9,1
Maria Abreu,1500,,1481.89,2
Nick Fiore,1500,,1481.88,2
In Kim,1500,,1481.88,1
Keji Sette,1500,,1481.87,1
Chad Talkington,1500,,1481.87,1
Ashleigh Reyes,1500,,1481.87,1
Thaunay Correa,1500,,1481.86,1
Robbie Rionda,1500,,1481.86,1
Alberto Guzman,1500,,1481.86,3
Airton Siqueira,1500,,1481.86,1
Akhmed Salamov,1500,,1481.85,1
Svyatoslav Ognev,1500,,1481.84,2
Jesseray Childrey,1500,,1481.83,3
Kelly Kilarciyan,1500,,1481.82,1
Alivia Bierly,1500,,1481.82,1
Douglas Mayer,1500,,1481.81,2
Felippe Mello,1500,,1481.81,1
Saul Viraya,1500,,1481.81,1
Eduardo Baraquiel,1500,,1481.81,1
Thiago Taborda,1500,,1481.81,1
Tomasz Skorkowski,1500,,1481.8,1
Patrick Santos,1500,,1481.8,1
Luis Ospina,1500,,1481.78,1
Eldar Rafigaev,1512.61,2018,1481.77,16
Nicholas Toscano,1500,,1481.77,2
Maria Vincentini,1500,,1481.76,1
Alexia Arantes,1500,,1481.76,9
Joao Eduardo,1500,,1481.75,1
Andrew Hansen,1500,,1481.75,2
Chris Bowe,1500,,1481.74,2
Milton Matehu,1500,,1481.74,1
Charles Rials,1500,,1481.73,1
Ni Hoang,1500,,1481.72,1
Anderson Xavier,1500,,1481.71,1
Ricardo Tozzi,1500,,1481.71,1
Francisco Mateus,1500,,1481.71,1
Mo Almenhali,1500,,1481.69,1
Ricardo Peruffo,1500,,1481.68,1
Andrew Birnhak,1500,,1481.68,1
John Morgan,1500,,1481.67,1
Timmy Song,1500,,1481.67,1
Bobby Winther,1500,,1481.66,3
Mayara Ribeiro,1500,,1481.66,2
Aramaki,1500,,1481.65,1
Khaled Raafat,1500,,1481.65,1
Marvin Castelle,1500,,1481.64,2
Gursharn Gill,1500,,1481.64,2
Nicolas Dufau,1500,,1481.62,1
Alicja Stypulkow,1500,,1481.62,2
Maria Goncalves,1500,,1481.61,1
Rita Reis,1500,,1481.6,1
Luis Santos,1500,,1481.6,2
Emily Talevski,1500,,1481.6,2
Fabian Pereira,1500,,1481.6,1
Anderson Lima,1502.1,2018,1481.58,5
Don Stoner,1500,,1481.58,2
Ulysses Fagundes,1500,,1481.58,1
Jackson Rubens,1500,,1481.58,2
M. Fernandes,1500,,1481.58,1
Olivia Ukmar,1500,,1481.57,2
Julio Almeida,1500,,1481.56,1
Felipe Mauricio,1517.16,2020,1481.56,5
Lindsay Crosby,1500,,1481.56,1
Edson Florindo,1500,,1481.55,1
Lycia Sombra,1500,,1481.54,2
Tiago Silva,1500,,1481.52,1
Carlos Pereira,1500,,1481.52,1
Luan da Silva,1500,,1481.51,2
Bruno Fernandes,1500,,1481.49,2
Ayub M.,1500,,1481.49,1
Hillary Loh,1500,,1481.49,1
Linus Schrenk,1500,,1481.47,3
Brodie Thiessen,1500,,1481.46,1
Jae Pierce,1500,,1481.46,2
Ramon Ribeiro,1500,,1481.45,2
Omri Haviv,1500,,1481.45,5
Walter Barnes,1500,,1481.43,2
Wellington Perotto,1500,,1481.42,2
Jordan Wirth,1500,,1481.41,2
Zach Lecates,1500,,1481.4,1
Vitoria Ariadne,1500,,1481.38,3
Rayce Neidzwiecki,1500,,1481.37,1
Willian Martins,1500,,1481.36,2
Brian Nielson,1500,,1481.36,2
Aleksander Jablonski,1500,,1481.35,2
Nathan Ray,1500,,1481.35,2
Guilherme Bernardi,1500,,1481.35,1
Thiago Santos,1500,,1481.34,2
Raphael Federico,1500,,1481.34,1
Andreia Cerdeira,1500,,1481.34,1
Gabi Mendes,1500,,1481.34,1
Paul Schon,1500,,1481.33,1
Dilano Taylor,1500,,1481.32,2
Jobson Gustavo,1500,,1481.32,1
Vitoria Damiana,1500,,1481.32,1
Nicholas Maynard,1500,,1481.32,1
Tiago Hilgemberg,1500,,1481.31,2
Van Allen Flores,1500,,1481.31,1
Jarrah Alhazza,1500,,1481.29,1
Matheus Lima,1510.93,2024,1481.29,8
Marcelo Mendes,1500,,1481.26,1
Connor Welle,1500,,1481.25,2
Valcemir Junior,1500,,1481.25,3
David Wright,1500,,1481.24,1
Paulo Chermont,1500,,1481.23,1
Daniel Priebe,1500,,1481.21,1
Saul Sanchez,1500,,1481.21,2
Ahoud Khalifa,1500,,1481.21,1
Angel Lopez,1500,,1481.2,1
Jason Youseph,1500,,1481.2,1
Zach Snyder,1500,,1481.2,1
Joel Adan,1500,,1481.2,1
Yan Teixeira,1500,,1481.2,1
Nejc Hodnik,1500,,1481.19,2
Nina Chrestela,1500,,1481.19,1
Felipe Amorim,1500,,1481.18,1
Ronieri Silva,1525.45,2019,1481.18,4
Ali Gherbi,1500,,1481.17,2
Bibiano Fernandes,1500,,1481.16,1
Mohamad Hayat,1524.92,2020,1481.16,4
Darlison Sousa,1500,,1481.16,1
Isabela Ribeiro,1500,,1481.15,1
Mohamed Ibrahim,1500,,1481.15,2
Silvania Monteiro,1500,,1481.14,1
Janne-Pekka,1500,,1481.13,2
Mackenzie Dern,1533.96,2015,1481.13,8
Jack Tyley,1500,,1481.13,2
Colin Taylor,1500,,1481.13,1
Jackson Favero,1500,,1481.09,2
Henrique Pereira,1500,,1481.09,1
Dustin Denes,1500,,1481.09,2
Andre Lipenski,1500,,1481.08,1
Charles Dantas,1500,,1481.07,2
Leo Pinargote,1500,,1481.05,1
Tomasz Paczka,1500,,1481.05,2
Otto Olsen,1500,,1481.04,1
Ronaldo S.,1500,,1481.03,1
Jonathan Maflin,1500,,1481.02,1
Augusto Vieira,1500,,1481.0,2
Steve Hargett,1500,,1481.0,1
Isabel Seki,1500,,1481.0,2
Marshall Ryan,1500,,1481.0,1
Justin Rader,1526.06,2009,1480.99,8
Leonel Reyes,1500,,1480.98,1
Marko Oikarainan,1500,,1480.97,1
Everton Dantas,1500,,1480.96,1
Lasse Mikael,1500,,1480.95,1
Charles Muxo,1500,,1480.95,1
Luiz Dionisio,1500,,1480.94,1
D. Krahn,1500,,1480.94,2
Jaakko Sarkijarvi,1500,,1480.92,1
Joseph Ronan,1500,,1480.92,2
M. Henderson,1500,,1480.92,2
Pedro Almeida,1500,,1480.91,1
Christine McDonagh,1500,,1480.91,1
Mehdi Meziri,1500,,1480.91,2
Jessica Flowers,1514.51,2019,1480.9,8
Asma Alhosani,1500,,1480.9,1
Babalu Sobral,1500,,1480.89,1
Jukka Tuomas,1500,,1480.88,1
Andressa Morais,1500,,1480.88,1
Rafael Milioli,1500,,1480.87,3
Alessandre Ferreira,1500,,1480.87,1
Paivi Aittamaa,1500,,1480.86,1
Paulo Pizziali,1500,,1480.85,1
Matheus Barros,1500,,1480.84,1
Alvaro Oliveiro,1500,,1480.84,1
Matt Torres,1500,,1480.83,1
Vinicius Cecconi,1500,,1480.83,1
Leticia Cartozo,1500,,1480.83,1
Rodolfo Marques,1500,,1480.82,1
Joyce Ip,1500,,1480.82,2
Daniel Wanderley,1500,,1480.81,1
Alexander Cunha,1500,,1480.79,1
Andressa Nogueira,1500,,1480.79,3
Claudinei Xavier,1500,,1480.79,1
Kamil Wilk,1500,,1480.78,6
Claudio Avila,1500,,1480.78,1
Dai Yoshioka,1500,,1480.77,2
Sergio Gonzalez,1500,,1480.76,2
Alan Fidelis,1500,,1480.76,2
Charlie Cawley,1500,,1480.76,1
Miguel Passos,1500,,1480.75,1
Mayanne Correa,1500,,1480.75,1
J. March,1500,,1480.75,1
J. Jurema,1500,,1480.74,1
Michal Travnicec,1500,,1480.74,1
John Rickell,1500,,1480.73,1
Sergio Benini,1500,,1480.72,1
Carlos Garcia,1500,,1480.72,1
Maissa Gurgel,1500,,1480.72,2
Leonardo Gnoatto,1500,,1480.69,1
Francisco Andrelino,1500,,1480.68,1
Thiago Martiniano,1500,,1480.68,1
Hussain Amiri,1500,,1480.68,2
Mathew Martinez,1500,,1480.68,2
Jonathan Broek,1500,,1480.68,1
Abdulla Munfaredi,1500,,1480.67,3
Andy Perez,1500,,1480.66,2
Magomed Abdul,1500,,1480.66,1
Ali Abualhaj,1500,,1480.65,2
Ryley Boyle,1500,,1480.65,1
Johan Gustafsson,1500,,1480.64,1
G. Lemos,1500,,1480.63,1
Lucas Andrade,1500,,1480.63,2
Sara McMann,1500,,1480.63,1
Matthew Hankins,1500,,1480.63,1
Alexandre Oliveira,1500,,1480.62,2
Minho Woon,1500,,1480.61,1
Ruben Coronado,1500,,1480.6,3
Iago Siqueira,1500,,1480.6,4
Leienny Nunes,1500,,1480.6,1
Marcelo Strada,1500,,1480.59,1
Lucas Cazuza,1500,,1480.59,2
Mustafa Ciplak,1500,,1480.58,2
Cemil Karahan,1500,,1480.57,2
Cleidiane Ferreira,1500,,1480.57,1
Aislinn Oconnell,1500,,1480.56,1
Sergio Hernandez,1500,,1480.54,2
Mike Sanchez,1500,,1480.54,2
Nuno Martins,1500,,1480.53,2
Michael Carpenter,1541.31,2018,1480.5,4
Leonardo Domingos,1500,,1480.5,6
Kristopher Lopes,1500,,1480.49,1
Lucasz Michalec,1527.52,2022,1480.49,4
Carson Coles,1500,,1480.49,2
Hyenwoo Han,1500,,1480.49,1
Sebastiao Araujo,1500,,1480.47,1
Abraham M.,1500,,1480.46,1
Michael Wysocki,1500,,1480.45,1
Joanie Chamberlain,1500,,1480.45,1
Andre Fernandes,1500,,1480.42,1
Marcelino Freitas,1526.55,2008,1480.41,6
Celso Filho,1500,,1480.41,2
Maria Nunes,1500,,1480.41,2
Chris Ilagan,1500,,1480.4,2
Leticia Yuka,1500,,1480.4,2
Luiz Tadeu,1500,,1480.38,2
Vinicius Marilho,1500,,1480.37,1
Andrey Cerqueira,1500,,1480.37,2
Abdullah Kubaisi,1500,,1480.35,3
Gybson Sá,1500,,1480.33,1
Paul Woo,1500,,1480.33,2
Alex Goulart,1500,,1480.33,2
J. Noval,1500,,1480.32,1
Davi Souza,1529.99,2022,1480.31,18
B. Battsogt,1500,,1480.31,2
Aleksandr Ustimenko,1500,,1480.31,2
Ricco Rodriguez,1500,,1480.3,2
Harrysson Pereira,1500,,1480.3,2
C. Holden,1500,,1480.3,1
T. Gaia,1501.78,2012,1480.29,8
Sebastien Lecoq,1500,,1480.28,1
Daisuke Shiraki,1500,,1480.27,2
Ron Henderson,1500,,1480.27,2
Haniel Schucman,1500,,1480.27,2
Renato Tavares,1500,,1480.24,2
Chris Walsh,1500,,1480.24,2
J. Dawson,1500,,1480.21,1
Edgar Hernandez,1500,,1480.19,1
Fernando Pires,1500,,1480.18,1
Amr Gebril,1500,,1480.18,1
Luiz Eduardo,1500,,1480.17,1
Carl Ortega,1500,,1480.16,1
Matheus Santos,1500,,1480.16,1
Kyle Hughes,1500,,1480.16,2
Andre Cavalcante,1500,,1480.14,2
William Morais,1500,,1480.14,1
Yuri Nadine,1500,,1480.13,1
Leonardo Onoatto,1500,,1480.13,1
Fabio Caloi,1505.4,2019,1480.11,25
Khristopher Santos,1500,,1480.11,1
Maria Nascimento,1500,,1480.1,3
Warly Antonio,1500,,1480.09,1
Lukasz Michalec,1500,,1480.07,2
