Fighter,Final_Rating,Matches
John Barberra,1486.58,1
Oliver Kee-Seng,1486.57,1
Michael Ferrante,1486.57,1
Gabriel Figueiroa,1486.57,1
Francisco Daniel,1486.57,1
Paulo Jacare,1486.57,1
Thiago Jiuliani,1486.56,1
Markus Carvalho,1486.56,1
Patrick Possamai,1486.56,2
Elvis Martins,1486.56,1
Mike Mucitelli,1486.55,1
Jaqueline Almeida,1486.55,1
Amanda iraha,1486.55,1
Luiz Pereira,1486.55,1
Mike Main,1486.55,1
Tuomas Ylinampa,1486.55,1
Karol Kania,1486.54,8
Juan Guadarrama,1486.54,1
Laurence Fouillat,1486.54,1
Lucas Andrade,1486.54,2
Amanda Pamela,1486.54,1
Yan Silveira,1486.54,7
Cindy Hung,1486.53,1
Tom Higgins,1486.53,1
Jason Patterson,1486.52,1
Heather Raftery,1486.52,4
Jobson Gustavo,1486.52,1
Brenno Veloso,1486.52,4
JeQuan Williamson,1486.52,1
A. Tomei,1486.52,1
J. Powers,1486.51,1
Charles Walker,1486.51,1
Anna Hening,1486.51,1
Nekiaya Jackson,1486.5,1
Benjamin Hou,1486.5,1
Josiah Santos,1486.5,1
Sara Apodoca,1486.5,1
M. Junior,1486.5,1
Marco Leal,1486.49,1
H. Al Rasheed,1486.49,1
Julien Banner,1486.49,1
Johnathan Gutta,1486.49,1
Kamil Rosiak,1486.49,1
Caleb Tackett,1486.49,1
Devon Cura,1486.49,1
Diogo Araujo,1486.49,1
Guillaume Prada,1486.49,1
Angel Rodriguez,1486.48,1
Melksedek Fr.,1486.48,1
Alexander Irwin,1486.48,1
Ivan Grade,1486.47,1
Gabriel Mendes,1486.47,1
Filipe Ciabotti,1486.47,1
Spyke Carlisle,1486.47,1
Hygor Beck,1486.47,1
Katrina Schmale,1486.46,1
Eduardo Norbim,1486.46,1
A. Almarzouqi,1486.46,1
David Cainas,1486.46,1
Brian Bergeron,1486.46,1
Rogel Alexandre,1486.46,1
Jordon Piggott,1486.46,1
Adrian Benevidez,1486.46,1
Cristina Briggs,1486.45,1
Brandon Williamson,1486.45,1
Robson Feitosa,1486.45,1
Adrian Uribe,1486.44,1
B. Grabowska,1486.44,1
J. Ocasio,1486.44,1
Alex Wennergren,1486.44,1
Joe Swore,1486.43,1
H. Sekine,1486.43,1
Luis Neves,1486.43,1
Colton Thomas,1486.43,1
Olivia Beeskau,1486.42,1
Remo Corstjen,1486.42,1
Z. Abderrahman,1486.42,1
Luis Edhuardo,1486.42,1
Nilo Burgener,1486.41,1
Sarah Swiatek,1486.41,1
Carlos Luiz,1486.41,1
Jahred Dell,1486.41,1
Luiz Finocchio,1486.41,1
Yianni Marinis,1486.41,1
Marco Machado,1486.4,1
Benjamin Kunzle,1486.4,1
Itua Salles,1486.4,1
Pedro Farkas,1486.4,1
Rodrigo Santos,1486.4,1
Thomas Edmund,1486.4,1
Peter Cruz,1486.39,1
Walkler Barroso,1486.38,1
Gaston Manzur,1486.38,1
Andrew Racine,1486.38,1
Leandro Oliveira,1486.38,2
Raoul Audhoe,1486.37,1
Victor Batista,1486.36,2
Manny Vasquez,1486.36,1
Thais Gomes,1486.36,1
Kamil Moldovea,1486.36,1
Javier Gomes,1486.36,1
John Woodwan,1486.36,1
C. Edmondson,1486.36,1
Wilker Lima,1486.35,1
Nino Ambrosini,1486.35,1
Aires Benros,1486.35,1
Eduardo Goncalves,1486.35,1
Jessica Flowers,1486.34,8
Evan Dewitt,1486.34,1
Raphael Silva,1486.34,1
Lauriane Mendes,1486.34,1
J. McLoughlin,1486.34,1
Adrian Sandoval,1486.34,1
Paulo Max,1486.34,1
Grimaldo Filho,1486.33,1
Americo Mutunda,1486.33,1
Paivi Aittamaa,1486.33,1
Khalid Asildarov,1486.33,1
Augusto Cesar,1486.32,1
Alexandre Pereira,1486.32,1
Jake ODriscoll,1486.32,1
Raphaella Amorim,1486.32,1
Fatima Kleine,1486.32,1
Nadson Felipe,1486.32,1
Fabricio Camoes,1486.32,1
Luanna Silva,1486.32,1
Riccardo Berti,1486.31,1
Andre Netto,1486.31,1
Marko Tapani,1486.31,1
Michael Arshag,1486.3,1
Tehau Sandord,1486.3,1
Mauricio Cespedes,1486.3,2
Adrian Sebastian,1486.3,2
Breno Damieri,1486.29,4
Jose Sanchez,1486.29,1
Alysson Xavier,1486.29,1
Gustave Epee,1486.29,1
Diego Nunes,1486.29,1
Richardson Ferreira,1486.29,1
Andre Vitor,1486.28,1
Emily Gunzler,1486.28,1
Vítor Cheloni,1486.28,1
Logan Jewell,1486.28,1
Sebastian Lecoq,1486.28,1
Leo Araujo,1486.27,1
J. Roy,1486.27,1
Tony Campa,1486.27,1
Ali AlMeqbali,1486.27,1
Kevin Sheridan,1486.27,1
Alan Fidelis,1486.26,2
Sonja Tsiouris,1486.26,1
David Souza,1486.26,1
Deise Rocha,1486.26,1
Josimar Junior,1486.26,1
Donald Marcelin,1486.25,1
Rayan Alexander,1486.25,1
Bruno Zimmermann,1486.24,5
Murat Besnek,1486.24,1
Julia Souza,1486.24,1
Elisael Leite,1486.23,1
Scott Finch,1486.23,1
Khadijah Peek,1486.23,1
Mary Wildner,1486.23,1
Ricard Carneborn,1486.23,1
Taylor Bright,1486.23,1
Nathan Zigler,1486.23,1
Salomao Ribeiro,1486.23,1
Dina Souza,1486.22,1
Vinicius Oliveira,1486.22,2
Fernando Iraheta,1486.22,1
Joao Gouveia,1486.22,1
Ronald Henderson,1486.22,1
Kevin Melendrez,1486.21,1
Ana Brito,1486.21,1
Giovani Mariano,1486.21,1
Marcel Goulart,1486.21,2
Fred Grenall,1486.21,1
Wesley Martins,1486.21,1
Fernando Junior,1486.2,1
Alejandro Perez,1486.2,1
Faisal Alharthi,1486.2,1
Chris Passarelo,1486.19,1
Romes,1486.19,1
Erin Brenew,1486.19,1
Fabricio Machado,1486.19,1
Jose Edicharles,1486.18,1
Aloisio Barros,1486.18,1
Manny Vazquez,1486.17,1
Jorge Souza,1486.17,1
Jacquelyn Gola,1486.17,1
Toni Toivanen,1486.17,1
Nicole Inacio,1486.17,1
Abdallah Aljuwaid,1486.16,2
Levy Oliveira,1486.16,1
Bryce Layme,1486.16,1
Saul Viarya,1486.16,1
Nilson FIlho,1486.15,1
Giovanna Carneiro,1486.15,6
Josh Jordan,1486.15,1
Riley Mccormick,1486.15,1
J. Jansen,1486.13,1
Helio Guilherme,1486.13,1
Saeed Alkubaisi,1486.13,2
Fernando Brito,1486.13,1
Junior Cabezas,1486.13,1
Jeferson Pereira,1486.13,1
Reginaldo Rocha,1486.13,1
T. Trintigna,1486.12,1
A. Poveda,1486.12,1
Kannon Fobes,1486.12,2
Venla Lukkonnen,1486.11,1
Vinicius Jesus,1486.11,1
Kiuma Kunioku,1486.11,1
Daniel Tavares,1486.11,1
Kaique Maia,1486.11,1
Steven Barrett,1486.11,1
Benjamin Schultz,1486.1,2
Paulo Lanzilotti,1486.1,2
Hannah Guy,1486.1,1
Anton Potocki,1486.1,1
Thayara Dias,1486.1,1
Luca Menezes,1486.09,1
T. Sato,1486.09,1
Viktor Doria,1486.09,1
Abdelb Annabi,1486.08,1
Wesley Maxwell,1486.08,1
Jarmo Petajajarvi,1486.08,2
Matheus Viana,1486.08,1
Kenneth Brown,1486.08,1
J. Vanderlinden,1486.08,1
Luiz Duarte,1486.07,1
Ben Baxter,1486.07,1
Ana Beard,1486.07,1
Aaron Satterwhite,1486.07,1
Glauber Holanda,1486.07,1
Ingridd Sousa,1486.07,1
Rivaldo Cardoso,1486.07,1
Janette Gloger,1486.06,1
J. Monguilhott,1486.06,1
Felipe Pederneiras,1486.06,1
Sarah Block,1486.06,1
Nyjah Easton,1486.05,1
Giovanne Guedes,1486.05,1
R. Bukovcsan,1486.05,1
Matt Kelley,1486.05,1
Thomas Messo,1486.05,1
Gilberto Ferraz,1486.04,1
Marco Borges,1486.04,1
Abdallah Jaweesh,1486.04,1
Tadiyah Danfort,1486.03,1
Thiago Oliveira,1486.03,2
Mauricio Esteban,1486.03,1
Gabriel Hipolito,1486.03,2
Agnelo Sales,1486.03,8
Dimitri Vostrikov,1486.03,1
Israel Barbosa,1486.02,1
Solan Thomas,1486.02,1
Isis Almeida,1486.01,2
Kyle Gelder,1486.01,1
Vinicius Torres,1486.01,1
Adriano Morilo,1486.01,1
Daiana Torquato,1486.01,1
Randy Baker,1486.0,2
Mateus Lasco,1485.99,1
Marcio Pires,1485.99,1
Ricardo Soranco,1485.99,1
Willian Porter,1485.99,1
Rodolphe Souza,1485.99,1
Jesse Alexander,1485.99,1
Rodrigo Magalhaes,1485.99,1
Rodrigo Breves,1485.98,1
Douglas Saldanha,1485.97,2
Ken Nakagawa,1485.97,1
Paulo Schauffler,1485.97,1
M. Alqbaisi,1485.97,1
Yijad Charif,1485.96,1
Vini Cruz,1485.96,1
Sandrey Paula,1485.96,1
Rafael Zagnoli,1485.96,1
Chris Cardona,1485.96,1
Nicolas Hand,1485.95,1
Rene Marques,1485.95,1
Lincon Silva,1485.94,1
Christopher H.,1485.94,1
Deivison Lucas,1485.94,1
Bridget Mceliese,1485.94,1
Leo Ray,1485.94,1
Christian Muckay,1485.93,1
H. Griffith,1485.93,1
Rafael Braga,1485.93,1
Alison Tremblay,1485.93,2
Trenton Cooke,1485.92,1
Amber Agee,1485.92,1
Breanna Stikkelman,1485.92,1
Tore Erevik,1485.92,1
Daniel Junior,1485.91,9
Luiz Bezerra,1485.91,2
Ralf Carneborn,1485.91,1
Radek Turek,1485.9,1
Marco Teran,1485.9,1
Myung Park,1485.9,1
Eliezer Skaf,1485.89,1
Tom deBlass,1485.89,1
Felipe Firmino,1485.89,1
Cameron Guilliam,1485.89,1
Caleb McAllister,1485.89,1
Lucas Stutz,1485.89,1
Ollie Web,1485.89,2
Yennifer Vera,1485.89,1
Saad Hassan,1485.88,1
Kelly Quinn,1485.88,1
N. Uematsu,1485.88,1
Ken Primola,1485.88,4
Edin Johnson,1485.87,1
Mateus Carmo,1485.87,1
Joshua Guzman,1485.87,1
Ryan Arreola,1485.87,2
Muslim Patsarigov,1485.86,4
Maria Nascimento,1485.86,3
Alexandra Trevino,1485.86,1
Gessica Soares,1485.86,1
Tolu Aderinwale,1485.86,1
Fabio Vasconcelos,1485.86,1
G. Guimaraes,1485.86,1
Vinicius de Lima,1485.86,1
Thomas Hernan,1485.85,1
Zaur Akhmedov,1485.85,1
Lukasz Bilski,1485.84,1
Nikolas Ramos,1485.84,9
Eduardo Oliveira,1485.84,1
Christina Hansen,1485.83,1
Narciso Vilaca,1485.83,1
Adam Maslach,1485.83,1
Dihonata Lima,1485.83,1
Tom Gallicchio,1485.83,1
Marcos Assuncao,1485.82,1
M. Onda,1485.82,1
Gino Farrazano,1485.82,1
D. Mooney,1485.82,1
Maicol Benetti,1485.82,1
Tony Briones,1485.82,1
R. Jimenez,1485.81,1
Joao Lopes,1485.81,1
Kley Rufino,1485.81,1
Seonghun Yoo,1485.81,2
B. McLaugh,1485.81,1
Josh Rios,1485.81,1
Jackson Jader,1485.8,1
Gabe Tuttle,1485.8,1
Russell White,1485.8,1
James Zeng,1485.8,1
Rehan Muttalin,1485.79,1
Rafael Lima,1485.78,1
Gustavo Lustosa,1485.78,2
Myriam Zitouni,1485.78,1
Reyson Neves,1485.78,5
Alexandre Cordeiro,1485.78,1
Kyssa Silva,1485.78,1
Derek Falk,1485.78,1
Auyb Magomedov,1485.77,1
Nilson Carvalho,1485.77,2
Billy Pedro,1485.77,1
Kim Inkwang,1485.77,1
Teara Lewis,1485.77,1
Pedro Ferreira,1485.77,1
Uros Culic,1485.76,1
Evandro Filho,1485.76,1
Maria Souza,1485.76,1
João Rafael,1485.75,1
Aya Murakami,1485.75,1
Vincente Lucero,1485.75,1
Vitor Marcondes,1485.75,1
H. Abbas,1485.74,1
Igor Moreira,1485.74,2
Roosevelt Souza,1485.74,1
A. Mirzakha.,1485.74,1
Wildemar Souza,1485.74,6
Anthony Leal,1485.73,1
Dimitri Salem,1485.73,1
Robert Hjort,1485.73,1
Gustavo Leal,1485.72,1
Luigy Jimenez,1485.72,1
Rob Pye,1485.72,1
Allison Linder,1485.72,1
Stephan Goyne,1485.71,1
Davar Mansoori,1485.71,1
Marcus Reis,1485.71,1
Kosa Peter,1485.71,1
Matty Holmes,1485.71,1
Nick Manela,1485.71,1
Emilia Tuukkanen,1485.71,1
Grant Bogdanov,1485.71,1
Vikenty Mikheev,1485.71,1
Alci Cleiton,1485.71,1
Manuel Priego,1485.71,1
B. Ingvarsson,1485.71,1
David Figueroa,1485.71,1
Jan Brand,1485.71,1
Ben Cash,1485.71,1
Aislinn OConnel,1485.71,1
Nicholas Favaretto,1485.7,1
Rais Radford,1485.7,1
Francisco Fernandes,1485.7,1
Joseph Moku,1485.7,8
Wellington Eller,1485.7,1
Pollyana Ferreira,1485.69,1
Marian Klosowski,1485.69,1
Jonathan Ares,1485.68,1
Roniel Costa,1485.68,1
Thaynara Ferreira,1485.68,1
Emilio Gomez,1485.68,1
F.M. Silva,1485.68,1
Jackson Favero,1485.68,2
A. Angerman,1485.68,1
M. Kennedy,1485.67,1
Dave Branch,1485.67,1
D. Lapchenkov,1485.67,1
Keli Manglona,1485.67,1
Alan Magendzo,1485.67,2
Gialyson Freitas,1485.67,1
Anoar Jezini,1485.67,1
Daniel Bahren,1485.66,1
P. Hulk,1485.66,1
Heeseoung Kim,1485.66,2
Katrina Weilbacher,1485.66,1
Mohammad Fahmi,1485.66,2
Jordan Schilleman,1485.66,1
Raphael Davis,1485.66,1
Joachim Svenson,1485.66,1
Luis Granja,1485.66,1
Ilia Peev,1485.65,1
Paulo P.,1485.65,1
Danielle Azzollini,1485.65,1
Kurban Kadiev,1485.65,2
Francisco Venezuela,1485.65,1
Danilo Ponte,1485.65,1
Aribene Ramos,1485.64,1
Pedro Castro,1485.64,1
Joshua Presley,1485.63,1
Tyler Gruzalski,1485.63,1
H. Alabed,1485.63,1
Jardel Costa,1485.63,2
Sam Eckstein,1485.63,1
Gabriell Olinto,1485.63,1
James Severs,1485.63,1
Sam Mc Nally,1485.63,1
Vinicius Almeida,1485.62,1
A. Kimler,1485.62,1
Tyler McBride,1485.62,1
Wilker Marques,1485.62,1
Mauricio Matos,1485.62,1
Daiana Barcellos,1485.61,1
Kevin Martinez,1485.61,1
Jared Vanderaa,1485.61,1
Robby D'Onofrio,1485.6,1
Julian Zamudio,1485.6,2
Laura Sileci,1485.6,1
F. Rodriguez,1485.59,1
Bruno Barbosa,1485.59,1
Natasha Quiza,1485.59,1
Tanner Weissgram,1485.59,1
Paola Teodoro,1485.58,1
Cleber Lopes,1485.58,1
Paulo Andre,1485.58,1
Yosoyoshi Iwamoto,1485.58,1
Carlos Milord,1485.58,1
Wes Levigne,1485.58,1
Carlos Nogueira,1485.58,1
N. Manela,1485.58,1
Antonio Peinado,1485.57,8
Jef. Cummings,1485.57,1
Jack Tunney,1485.57,1
Matheus Aleixo,1485.57,1
Wojciech Piekut,1485.56,1
B. Miller,1485.56,1
Vladimir Dubogrei,1485.56,1
Yunlu Fang,1485.56,1
Edmond Kim,1485.56,1
Alci Costa,1485.56,1
M. Stiers,1485.56,1
Jesse Wright,1485.55,1
F. Sabatini,1485.55,1
Anthony Wong,1485.54,1
Carlos Daniel,1485.54,1
Emmanuel Wimer,1485.54,1
Jose Pereira,1485.54,1
Pedro M.,1485.54,1
Marlos Salgado,1485.54,1
Lasse Rahkolin,1485.53,2
Ryan Shemo,1485.53,1
Paulo Martins,1485.53,1
G. Cronemberg,1485.53,1
David Herzog,1485.53,1
Nathan Sevedge,1485.52,1
Adam Zilinski,1485.52,1
Knut Thoresen,1485.51,1
K. Gonzales,1485.51,1
Joshua Flores,1485.51,2
Nadia Melo,1485.51,1
Aleksandar Rajajic,1485.51,1
Sonny Yohn,1485.5,1
Tom Loubersanes,1485.5,1
Christian Kaneshiro,1485.5,1
Thiago Jesus,1485.5,1
T. Stevens,1485.5,3
Nikita Morozov,1485.5,1
Tyler Najjar,1485.49,1
Brandyn Chapell,1485.49,1
Aaron Black,1485.48,1
Brian Beauty,1485.48,1
Icaro Oliveira,1485.47,1
Hiago Barra,1485.47,1
Jose Lucas,1485.46,1
Anderson Duarte,1485.46,6
Fletcher Linton,1485.46,1
Corbin Crisp,1485.46,1
R. Dos Santos,1485.46,1
Karol Dzienisze,1485.45,1
Lucas Pimentel,1485.45,1
Kikuchi Bruno,1485.44,1
R. Rodrigues,1485.44,1
Leticia Giffoni,1485.44,1
Keith Florian,1485.44,1
Sarah Black,1485.44,1
Joao Felioe,1485.44,1
Lauren Kyle,1485.43,1
Thomas McMahon,1485.43,2
Emily Hidalgo,1485.43,1
Orlando Andavi,1485.43,1
Jose Reginaldo,1485.42,1
Adam Manning,1485.42,1
Larissa Martins,1485.42,14
Rafa Mendes,1485.42,1
M. Zindler,1485.42,1
Max Campos,1485.41,5
Wallid Ismail,1485.41,1
T. Tammilehto,1485.41,1
Martin Davila,1485.4,1
Saquid Naser,1485.4,1
Webster Costa,1485.4,1
Ju Shih,1485.4,1
Magd Ryan,1485.39,2
Antoine Gibson,1485.39,1
Tamiris Fernanda,1485.39,2
Haroldo Bunn,1485.38,1
Khabib Altuev,1485.38,1
Matt Cantwell,1485.38,2
Guillermo Pons,1485.37,1
Louis Salomon,1485.37,1
Magno Vieira,1485.37,2
Zara Tofano,1485.37,2
Jonathan Dias,1485.37,1
Phumelele Nkuta,1485.36,1
Carlos Francis,1485.36,1
Jorge Eduardo,1485.36,1
Victoria Anthony,1485.36,1
Obaid Alshamsi,1485.35,1
Wojcieh Gryz,1485.35,1
Weronika Nitecka,1485.35,1
Joe Murphy,1485.35,1
Andrew Joseph,1485.35,1
Amine Boudhina,1485.35,2
Edson Corte,1485.35,1
Staley Rosa,1485.34,1
Kyle Lasater,1485.33,1
Alef Lopez,1485.33,1
Gustavo Henrique,1485.32,2
Rurik Rodrigues,1485.32,2
Mike Gillette,1485.32,1
Gabriela Carvalho,1485.32,1
Emilia Tuukanen,1485.31,1
L. Pudiova,1485.31,1
Shay Montague,1485.31,5
Michael Aquila,1485.31,1
Kenny Baker,1485.3,1
Kenya Yamanaka,1485.3,2
Sarah Draht,1485.3,1
Anidete Ferreira,1485.3,1
Marcos Campos,1485.3,1
J. Juanmartinena,1485.29,1
Ann Kneibb,1485.29,1
Ocimar Santos,1485.28,1
Cornelia Rossier,1485.28,1
Pat Shahgholi,1485.28,2
Cesar Wanderley,1485.28,2
Dylan Scott,1485.28,1
Leo Maciel,1485.27,2
Sara Lima,1485.27,1
Rafael Fernandes,1485.27,1
Ali Abualhaj,1485.25,2
Jonathan Lopes,1485.25,1
James Nakashima,1485.25,2
Seth Snow,1485.25,1
Fabio Pititto,1485.25,2
Harold Lucambio,1485.24,1
Ariadne de Oliveira,1485.24,1
Kanako Inaba,1485.24,1
Fabio Ramirez,1485.24,1
Brandon Perry,1485.23,2
Dany Pla,1485.23,1
Lance Glynn,1485.23,1
Higor Eleuterio,1485.23,1
Chris Ilagan,1485.23,2
Ney Costa,1485.22,1
Igor Tavares,1485.22,1
Jonas Henrique,1485.22,1
Matt Kirchwhem,1485.21,1
Joseph Brewer,1485.21,1
Isaac Dull,1485.21,1
Vinicius Barbosa,1485.21,1
Roine Bohlin,1485.2,1
Andre Goes,1485.2,1
Jocildo Fernandes,1485.2,1
Daniel Paulino,1485.2,1
Bruna Valois,1485.19,1
Alex de Goulart,1485.19,1
Luan Fernandes,1485.19,1
Pablo Aguiar,1485.18,1
Marcus Schmidt,1485.17,1
Mytchenko Yevehnii,1485.17,1
Patryk Wysock,1485.17,1
Paulo Santana,1485.16,2
Fernando Tsushima,1485.16,2
Pablo Montes,1485.16,1
M. Sadiq,1485.15,1
Ran Chen,1485.15,1
Matteo Ceglia,1485.15,2
S. Viayra,1485.15,1
Markus west,1485.15,1
Brandon Oakes,1485.15,1
Filipe Mota,1485.14,1
Yu Lin,1485.14,2
Lucas Campos,1485.14,1
M. Fonseca,1485.14,1
Hugo Munoz,1485.13,1
Rogerio Passos,1485.12,1
Victor Oliveira,1485.12,1
Joao Pinho,1485.12,1
Wojciech Kois,1485.12,1
Gessica Fhong,1485.12,1
Jeffrey Wang,1485.12,1
Eduardo Ambrosio,1485.11,1
G. Simczak,1485.11,1
Alfredo Aguilera,1485.1,1
Yusuke Honma,1485.1,1
Sam Micale,1485.1,1
C. Silva,1485.1,1
Ricardo A.,1485.1,1
Otavio Marinho,1485.09,1
Millicent McCourt,1485.09,1
Alex Redvanov,1485.09,2
N. Blackman,1485.08,1
Bruno Martins,1485.08,1
Ana Rosa,1485.08,1
Glaudiston Simczak,1485.08,1
Cesar Tozi,1485.07,1
Reese LaFever,1485.07,1
Alexander Neufang,1485.07,2
Graciele Carvalho,1485.07,2
C. Haraszti,1485.07,1
S. Weisenburg,1485.06,1
Patricia Pacheco,1485.06,1
Gustavo Dantas,1485.06,1
Raphael Rosendo,1485.06,1
João Francisco,1485.05,1
R. Shihshabekov,1485.05,2
Rodrigo Rossi,1485.05,1
Renato Reis,1485.04,1
Ian Garcia,1485.04,1
Rene Flores,1485.03,1
Jorge Arthur,1485.03,1
Renan Marcel,1485.02,4
A. Guseinov,1485.02,1
Michel Tavares,1485.01,1
Reylando Leon,1485.0,1
Justin Rice,1484.99,1
Jhonatha Frazao,1484.99,2
Kaike Affonso,1484.99,1
Thomas Gallicchio,1484.98,1
Roberto Traven,1484.98,1
Gerardo Rodriguez,1484.98,1
Rafael Mota,1484.98,1
Jason Ackerman,1484.98,1
Oliver Seng,1484.98,1
Richard slomba,1484.98,1
Raed Shaltough,1484.97,1
Juber Andino,1484.96,1
Rachel Nelson,1484.96,1
Raggi Junior,1484.95,1
Bill Watts,1484.95,1
Andre Arruda,1484.95,1
Jobson Apolinario,1484.94,1
Rafael Figueiredo,1484.94,1
Maia Matalon,1484.94,1
Omri Haviv,1484.94,5
Sviatoslav Ognev,1484.94,2
Jonas Hoareau,1484.94,1
David Diego,1484.93,1
Reese Lafever,1484.93,2
Winicius Pereira,1484.93,1
Pedro Falcao,1484.93,1
Luiz Cassiano,1484.92,2
Hanna Carvalho,1484.92,3
Rebecca Hughes,1484.91,1
Andre Almeida,1484.91,2
Andrew Degraff,1484.91,1
Waltan Presto,1484.91,2
Brenda Wuller,1484.91,1
Jessie Grace,1484.91,1
Karol Kałuszewski,1484.91,1
Domnick Haider,1484.9,1
Anny Santos,1484.9,1
Rodrigo Fonseca,1484.9,1
Jeovanny Ortiz,1484.9,1
Moises Junior,1484.9,2
Carlos Geovanni,1484.9,1
Fernando Gomes,1484.89,1
Gabriel Napão,1484.89,1
Isabela Couto,1484.89,1
Cristian Etzael,1484.89,1
Moises,1484.89,1
Kalil Fadlallah,1484.89,2
Levi Williams,1484.89,1
Ann Wright,1484.89,1
Takeshi Kosai,1484.88,1
Igor Pontes,1484.88,1
Makoto Sawada,1484.88,1
Tsuyoshi Tamaki,1484.88,1
Joseph Bubble,1484.88,1
Nurlan Yespolov,1484.88,1
Tyron Gonzalves,1484.88,1
John Torres,1484.88,1
A. bauffon,1484.88,1
Omid AlBazy,1484.88,1
Steven Kasten,1484.88,1
Chad George,1484.88,1
Horacio Antunes,1484.88,1
Chris Paines,1484.88,1
Paweł Tomalik,1484.88,1
Bill Brown,1484.88,1
Sloan Climber,1484.88,1
Collin Hart,1484.88,1
Mayara Oishi,1484.88,1
Emerson Monteiro,1484.88,1
Ulber Barquero,1484.88,1
T. Freeman,1484.88,1
J. Chamberland,1484.88,1
Kathryn Egan,1484.88,1
Christian Major,1484.88,1
Omar Yamak,1484.88,1
Allen Francis,1484.88,1
Tayla Ford,1484.88,1
Andres Fernandez,1484.88,1
Colton Nichols,1484.88,1
Henry Zachary,1484.88,1
Renata Rosario,1484.88,1
Anthony Lucca,1484.88,1
Lindacy Nacimento,1484.88,1
David Paula,1484.88,1
Bruno Zimmerman,1484.88,1
Eduardo Brandao,1484.88,1
Artur Silva,1484.88,1
Jackeline Rodrigues,1484.88,1
Edivaldo Nguebuza,1484.88,1
Lucas Luciano,1484.87,1
Ronald Bauer,1484.87,1
Francis Windt,1484.87,1
Dez McDonald,1484.86,1
Ershirley Kessy,1484.86,1
Megan Green,1484.86,2
Adrian Plugaru,1484.86,1
E. Inojosa,1484.86,1
V. Ferreira,1484.86,1
Allex Barbosa,1484.85,1
Shayanne Santos,1484.85,1
Felipe Vidal,1484.85,1
Breno Andrade,1484.85,1
Samuel Petite,1484.85,1
Diego Almeida,1484.85,1
Victor Cortez,1484.85,1
Rennan Quintana,1484.85,1
Marcelo Mafra,1484.85,17
Lina Grosset,1484.85,2
Stephen Patterson,1484.84,1
Thauany Xavier,1484.84,1
Carlos Reis,1484.84,1
Nolan Dutcher,1484.84,1
Ralek Gracie,1484.84,2
YeonJong Yoo,1484.84,1
Levy Ferreira,1484.84,1
Damian Kells,1484.83,1
James Speight,1484.82,1
J. Fredrich,1484.82,1
Morgan Neidlinger,1484.82,1
Micah Brakefield,1484.82,1
Vini Fernandes,1484.81,1
PJ Linder,1484.81,1
Fernando Resende,1484.8,1
J. Kontomanolis,1484.8,1
Demerson Pereira,1484.8,1
Angelica Luca,1484.8,1
Matias Simonelli,1484.8,1
Samuel Gibbs,1484.8,1
Leonardo Carlos,1484.8,2
Daniel De-Groot,1484.78,1
Thiago Girundi,1484.78,1
Kornel Zapadka,1484.78,2
Alan Ferreira,1484.78,2
Mathew Kwan,1484.77,1
Adam Zyga,1484.77,1
Rafael Costa,1484.77,1
Nicolas Gallego,1484.77,1
Marcos Tanaka,1484.77,1
Daimon Altamirano,1484.77,1
Sanghyun Lee,1484.76,2
Matt Bagshaw,1484.75,1
Daniel Hilal,1484.75,1
Marcelo Fagundes,1484.75,1
Joshua Richards,1484.75,1
Bruno Aquino,1484.75,1
Yoshihiko Matsumoto,1484.75,2
Chris Bumgardner,1484.74,1
Aaron Buck,1484.74,1
Michael Schuss,1484.74,1
Gabriel Figueroa,1484.74,1
Wagner Nascimento,1484.74,1
Leonardo Moura,1484.74,1
Emmanuel Vera,1484.74,1
Wesley Lopes,1484.74,1
Chad Shaule,1484.74,1
Kim Bowser,1484.74,1
S. Blochowsky,1484.74,1
Saul Viraya,1484.74,1
Charles Muxo,1484.73,1
Fernando Nara,1484.73,1
Nora Mora,1484.73,1
Felipe Preguiça,1484.73,3
Wellerson Silva,1484.73,1
John Gunther,1484.73,1
Daveena Banda,1484.73,1
Marcio Cruz,1484.72,5
Dylan Collins,1484.72,1
Cleiton Santos,1484.71,2
Pablo Vazquez,1484.71,1
Breno Nascimento,1484.71,2
Daniel Sirica,1484.71,1
Mo Avtarhanov,1484.7,2
Rene Gamet,1484.7,1
Stephen Hal,1484.7,1
Jonathan Yeppie,1484.69,2
Kitner Mendoga,1484.69,1
Lora Hallock,1484.68,1
Victor Araujo,1484.68,1
Eliza Regia,1484.68,2
Daniel Mola,1484.65,1
Mayra Mazza,1484.64,1
Lachlan Gile,1484.64,2
Carlos Pedro,1484.64,1
Sean Fischer,1484.63,1
Douglas Lincoln,1484.63,1
PJ Broome,1484.63,1
Michael Robert,1484.62,1
Bruno Novaes,1484.6,1
C. Du Plessis,1484.6,2
Alvaro Walter,1484.6,2
Guilherme Correa,1484.6,1
Geordania Moreira,1484.59,1
Woods Heather,1484.59,1
Carolina Kerr,1484.59,1
Hayden Nicholas,1484.59,1
Jeremy Janny,1484.59,1
Nathan Haddad,1484.59,19
Mo Asbahi,1484.58,1
Hassan Hamsh,1484.58,1
Gustavo Ogawa,1484.58,2
Haley Zhanow,1484.58,1
Jeferson Bruno,1484.57,1
Matheus Carmona,1484.57,1
Igor mancebo,1484.57,1
Douglas Mayer,1484.57,2
Arielle Souza,1484.56,1
Guilherme Limao,1484.55,1
