Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Yukito iosada,1500,,1488.68,1
M. Dzharbaev,1500,,1488.68,1
Tristan Parker,1500,,1488.68,1
Matheus Viana,1500,,1488.67,1
M. Ganbaatar,1500,,1488.67,1
Beatrice Fraux,1500,,1488.66,2
Iago Lobo,1500,,1488.66,1
Abdel Faori,1500,,1488.65,1
Rogerio Junior,1500,,1488.65,1
Caleb McAllister,1500,,1488.65,1
Gustavo Dantas,1500,,1488.64,1
Myriam Zitouni,1500,,1488.64,1
Daniel Speirn,1551.8,2019,1488.64,5
Rafael Luquini,1500,,1488.64,1
Julian Zamudio,1500,,1488.64,2
John Mulern,1500,,1488.63,1
Katjusa Horman,1500,,1488.63,1
Ricardo Abreu,1500,,1488.62,2
Joao Tavares,1500,,1488.62,1
Evandro Filho,1500,,1488.62,1
Ben Moyal,1500,,1488.62,2
Vinicius de Lima,1500,,1488.61,1
M. Stiers,1500,,1488.61,1
Sean Gourrierec,1500,,1488.61,1
Mike Mucitelli,1500,,1488.6,1
Matt Ferraiolo,1500,,1488.6,1
Delfina Francisco,1500,,1488.6,1
Zack Ghalayini,1500,,1488.6,1
Gilberto Ferraz,1500,,1488.6,1
Riccardo Berti,1500,,1488.59,1
Otavio Marinho,1500,,1488.59,1
Michael Pardee,1500,,1488.59,1
Drylan Freedman,1500,,1488.59,1
Emanuel Felix,1500,,1488.59,2
Makoto Ogasawara,1500,,1488.58,1
Rodolfo Lima,1500,,1488.58,1
John Lyon,1500,,1488.58,1
Joao da Silva,1500,,1488.58,1
Islam Dolgatov,1500,,1488.57,1
Felipe Minasian,1500,,1488.57,1
Adam Attia,1500,,1488.57,1
Douglas Ramos,1500,,1488.56,3
Viktor Doria,1500,,1488.56,1
Nathan Sevedge,1500,,1488.56,1
A. Leonovich,1500,,1488.55,1
Henrique Carvalho,1500,,1488.55,1
Leo Carlos,1500,,1488.54,1
Jesse Alexander,1500,,1488.54,1
F. Reis,1500,,1488.53,1
Matthew Tesla,1500,,1488.53,1
Ian Lemus,1500,,1488.53,1
Guilherme Oliveira,1500,,1488.53,1
Tomas Szczerek,1500,,1488.52,1
John Woodwan,1500,,1488.52,1
Patryk Wysoki,1500,,1488.51,1
Pollyana Ferreira,1500,,1488.51,1
Mario Gonzales,1500,,1488.51,1
Paulo Martins,1500,,1488.5,1
Y. Kakizawa,1500,,1488.5,1
Josh williams,1500,,1488.5,1
Baylor Chaves,1500,,1488.5,2
K. Moura,1500,,1488.49,1
Ruben Purificacion,1500,,1488.49,1
T. Gaia,1507.06,2015,1488.48,8
Ryan Hoover,1500,,1488.48,1
Brandyn Chapell,1500,,1488.48,1
Laura Barker,1500,,1488.48,1
Gabriel Figueiroa,1500,,1488.48,1
Mateus Lasco,1500,,1488.47,1
Juan Bitterncourt,1500,,1488.47,2
Lina Grosset,1500,,1488.47,2
Lukashevich,1500,,1488.47,1
Douglas Lima,1500,,1488.46,1
Gustavo Ernesto,1500,,1488.45,1
Song Keun,1500,,1488.45,1
Andressa Romero,1500,,1488.45,1
Jahred Dell,1500,,1488.44,1
Bernardo Oliveira,1500,,1488.44,1
Claudio Macedo,1500,,1488.44,1
Greg McIntyre,1500,,1488.43,1
Osmar Lima,1500,,1488.43,1
Steev Combourg,1500,,1488.42,2
Sam Eckstein,1500,,1488.42,1
Tetsuji Kato,1500,,1488.42,1
F. Trovo,1500,,1488.41,2
Joshua Lorton,1500,,1488.41,2
Cody Orisson,1500,,1488.41,1
Jaqueline Almeida,1500,,1488.41,1
Luiz Nogueira,1500,,1488.4,1
Nadia Melo,1500,,1488.4,1
Zubair Doty,1500,,1488.4,2
Victor Dabush,1500,,1488.4,1
Thiago Jesus,1500,,1488.4,1
Orlando Andavi,1500,,1488.39,1
Gustavo Azevedo,1500,,1488.39,1
Vinicius Jesus,1500,,1488.39,1
Darzan Cesar,1500,,1488.39,1
Adam Ellis,1500,,1488.39,2
Sean Golbsy,1500,,1488.39,1
Alex Redvanov,1500,,1488.39,2
Marcos Tanaka,1500,,1488.38,1
Zigmars Evamois,1500,,1488.38,1
Bianca Giannini,1510.57,2023,1488.38,4
Raed Shaltough,1500,,1488.38,1
Cindy Hung,1500,,1488.38,1
Vegard Vanderberg,1500,,1488.37,2
Chael Sonnen,1500,,1488.36,2
Marian Klosowski,1500,,1488.36,1
Joshua Murdok,1500,,1488.36,2
Caio Gregório,1500,,1488.35,1
Luanna Silva,1500,,1488.35,1
Rodrigo Rocha,1500,,1488.34,2
Alfonso Astrada,1500,,1488.34,1
G. Cecil,1500,,1488.34,1
Filipe Ciabotti,1500,,1488.33,1
Magno Vieira,1500,,1488.33,2
Andre Reis,1500,,1488.33,2
Yonekura Daiki,1500,,1488.33,1
I. Goodman,1500,,1488.33,2
Aaron Satterwhite,1500,,1488.31,1
Sam Gibbs,1500,,1488.31,1
Romulo Souza,1500,,1488.3,1
Jerico French,1500,,1488.3,1
Eletherios Pagkalos,1500,,1488.3,1
Vinicius Barbosa,1500,,1488.3,1
Boncheol Koo,1500,,1488.3,3
Anna Hening,1500,,1488.3,1
David Barnes,1500,,1488.29,2
Deivison Lucas,1500,,1488.29,1
Marcelo Brito,1500,,1488.27,1
Nik Ruben,1500,,1488.27,2
Zara Tofano,1500,,1488.27,2
Donald Marcelin,1500,,1488.26,1
Abimael Garcia,1500,,1488.26,1
Kieran Kuchuk,1500,,1488.26,1
Adrian Sandoval,1500,,1488.25,1
Junior Greco,1500,,1488.24,1
Roberto Traven,1500,,1488.23,1
Phumelele Nkuta,1500,,1488.23,1
Paulo Andre,1500,,1488.23,1
Kalel Nascimento,1500,,1488.22,1
J. Jansen,1500,,1488.22,1
Spyke Carlisle,1500,,1488.22,1
Cleiton Santos,1500,,1488.22,2
Anthony Wong,1500,,1488.22,1
Nixon Belo,1500,,1488.22,1
Sarah Block,1500,,1488.22,1
Ilia Peev,1500,,1488.22,1
D. Lapchenkov,1500,,1488.21,1
Luan Lima,1500,,1488.21,3
Bruno Nahas,1500,,1488.2,1
H. Alabed,1500,,1488.2,1
Thomas Gallicchio,1500,,1488.19,1
Anderson T.,1500,,1488.19,1
N. Manela,1500,,1488.19,1
Wes Levigne,1500,,1488.19,1
Cristina Briggs,1500,,1488.19,1
Andre Goes,1500,,1488.19,1
Samuel Gibbs,1500,,1488.19,1
Alex Salisbury,1500,,1488.18,1
Elvis Martins,1500,,1488.18,1
Andrew Joseph,1500,,1488.18,1
Paul Wesley,1500,,1488.17,1
A Bueno,1500,,1488.16,1
Marija Colic,1500,,1488.16,1
Renato Davilla,1500,,1488.16,1
Zafeiria S.,1500,,1488.16,1
Adam Manning,1500,,1488.16,1
Olivia Beeskau,1500,,1488.15,1
Anthony Michael,1500,,1488.15,1
Rhuan Borges,1500,,1488.15,1
Diego Sampaio,1500,,1488.14,1
L. dos Santos,1500,,1488.14,1
Eric Sabliere,1500,,1488.13,1
Chris Passarelo,1500,,1488.11,1
Danillo Guimaraes,1500,,1488.11,1
Rodrigo Francione,1500,,1488.11,1
Julian Lane,1500,,1488.11,1
Yohanan Luz,1500,,1488.1,1
Carina Damm,1500,,1488.1,1
Braden Masters,1500,,1488.09,1
Katherine Jesus,1500,,1488.09,1
Advilson Santos,1500,,1488.09,3
Yasmin Pessanha,1500,,1488.09,2
Eric Lopez,1500,,1488.08,2
Gyula Szabo,1519.99,2022,1488.08,16
Mateus Lima,1500,,1488.08,1
Wallison Souza,1500,,1488.07,1
Alex Wennergren,1500,,1488.06,1
Sueru Okaizumi,1500,,1488.06,1
Eric Coe,1500,,1488.05,1
Alex West,1500,,1488.05,1
Fernando Camoles,1500,,1488.04,1
Amanda Steinaway,1500,,1488.04,1
Mario Shonkwiler,1500,,1488.04,3
Evangelos Chormovas,1500,,1488.04,1
Matheus Dias,1500,,1488.03,1
Leonilson Marques,1500,,1488.02,1
TJ Chavez,1500,,1488.02,1
Sean McFarlane,1500,,1488.02,1
Luis Venturino,1500,,1488.01,2
Sonny Yohn,1500,,1488.01,1
Johan Oosthuysen,1500,,1488.01,2
Samuel Cassimiro,1500,,1488.01,1
Renan Correa,1500,,1488.01,1
Michael Thorne,1500,,1488.0,1
Andre Fellipe,1500,,1487.99,1
Maximilian Hanson,1500,,1487.99,1
Rodrigo Braga,1500,,1487.99,1
Ismael Rodrigues,1500,,1487.99,1
Andrea Verdimari,1500,,1487.98,1
Jose Pereira,1500,,1487.98,1
Michael Laviola,1500,,1487.97,2
Daniel Larman,1500,,1487.97,1
Gabriel Mendes,1500,,1487.97,1
Pedro Ferreira,1500,,1487.97,1
Leandro Sousa,1500,,1487.96,1
Seiikhan Bolatbek,1500,,1487.96,1
Shayanne Santos,1500,,1487.95,1
Mansur Makh.,1500,,1487.95,1
Raphael Davis,1500,,1487.94,1
Mauricio Orozoco,1500,,1487.94,1
Marcos Duarte,1500,,1487.94,2
Salah Saim,1500,,1487.93,1
Moises Cavalcante,1500,,1487.93,1
Nikita Morozov,1500,,1487.93,1
Ronald Bauer,1500,,1487.92,1
Ivan Rakocija,1500,,1487.92,1
Lee Rosensfield,1500,,1487.92,1
Vítor Cheloni,1500,,1487.92,1
Hannette Staack,1500,,1487.91,1
Jan Brand,1500,,1487.91,1
Giuliano Spera,1500,,1487.91,2
Ronaldo Jesus,1500,,1487.9,1
Charles Kilyan,1500,,1487.9,1
M. Albuquerque,1500,,1487.9,1
N. Blackman,1500,,1487.9,1
Christian Kaneshiro,1500,,1487.9,1
Rodrigo Breves,1500,,1487.89,1
Dylan Garofalo,1500,,1487.89,2
Justin Rice,1500,,1487.87,1
R. Sousa,1500,,1487.87,1
B. Basukh,1500,,1487.87,1
Walker Barroso,1500,,1487.87,1
Bia Campos,1500,,1487.87,1
G. Guimaraes,1500,,1487.87,1
Anthony Ortiz,1500,,1487.86,1
Magno Gama,1500,,1487.85,1
Taylor Monroe,1500,,1487.85,1
Ellis Karadag,1500,,1487.84,2
Marcos Rodrigues,1500,,1487.84,2
A. Tomei,1500,,1487.83,1
Chris K.,1500,,1487.83,1
Dimitri Vostrikov,1500,,1487.83,1
Francisco Venezuela,1500,,1487.83,1
Cintia Honorato,1500,,1487.83,1
Daniel Aguiar,1500,,1487.82,1
Laurah Hallock,1500,,1487.82,3
Levi Williams,1500,,1487.82,1
Aristides Ktorides,1500,,1487.81,1
Willian Anjos,1500,,1487.81,1
Rachel Nelson,1500,,1487.81,1
Eric Souza,1500,,1487.8,1
Kley Rufino,1500,,1487.8,1
Wanderson Braga,1500,,1487.8,1
Bruno Martins,1500,,1487.79,1
Dylan Sprague,1500,,1487.79,1
Teara Lewis,1500,,1487.79,1
Rogel Alexandre,1500,,1487.78,1
Emily Gunzler,1500,,1487.78,1
Marlon Miranda,1500,,1487.78,1
Dimitri Salem,1500,,1487.77,1
Adriano Candido,1500,,1487.77,2
Afonso Silva,1500,,1487.77,1
Milena Nascimento,1500,,1487.77,1
Junior Cabezas,1500,,1487.77,1
Danielle Walker,1500,,1487.77,1
Gabriell Olinto,1500,,1487.77,1
Omar De Sousa,1500,,1487.76,1
Ali Hassan,1500,,1487.76,1
Josh Latham,1500,,1487.76,1
Manoel Rocha,1500,,1487.75,1
Yasmine Wilson,1500,,1487.74,1
Vinicius Morais,1500,,1487.74,1
Elias Anderson,1500,,1487.74,3
David Vardanyan,1500,,1487.74,2
Vini Cruz,1500,,1487.74,1
Sergio a Rodrigo,1500,,1487.73,1
Kyle Briere,1500,,1487.73,1
Matt Elkins,1500,,1487.73,2
Felipe Abad,1500,,1487.72,1
Daniel Lyons,1500,,1487.72,2
Taylah Bisshopp,1500,,1487.72,1
Tyler Najjar,1500,,1487.72,1
Jackson Ramos,1500,,1487.71,1
Uros Culic,1500,,1487.7,1
Leandro Pedrosa,1500,,1487.69,2
Guilherme Mori,1500,,1487.69,1
Steve Joachim,1500,,1487.69,1
Carlos Favetta,1500,,1487.69,2
Ed Hohl,1500,,1487.68,1
Aleksandr Sak,1500,,1487.68,1
Alci Costa,1500,,1487.67,1
A. Poveda,1500,,1487.67,1
Antonio Amaral,1500,,1487.67,1
Ivan,1500,,1487.66,1
Luiz Soares,1500,,1487.66,1
Juliana Maira,1500,,1487.66,1
H. Colvin,1500,,1487.66,1
Lucas Castelo,1500,,1487.66,1
Justin Ternes,1500,,1487.66,1
Nicole Keca,1500,,1487.65,1
Raoul Audhoe,1500,,1487.64,1
Jared Lavagi,1500,,1487.64,1
Victor Futrik,1500,,1487.64,1
Brian Bergeron,1500,,1487.63,1
Edmond Kim,1500,,1487.62,1
Luciano Alfonso,1511.25,2021,1487.62,4
Manuel Oliveira,1500,,1487.61,2
T. Trintigna,1500,,1487.61,1
Hannah Guy,1500,,1487.61,1
Khalid Asildarov,1500,,1487.61,1
Jessica Victorino,1500,,1487.61,1
I. Maggioni,1500,,1487.6,1
Pedro M.,1500,,1487.57,1
Jesse Morales,1500,,1487.57,1
Alex Myers,1500,,1487.57,2
A. Yanes,1500,,1487.57,2
Patrick Possamai,1500,,1487.57,2
Eduarda Lima,1500,,1487.57,1
M. Ahmadzada,1500,,1487.56,1
Jack Bilingham,1500,,1487.56,1
Igor Terraceo,1500,,1487.55,1
T. Tammilehto,1500,,1487.54,1
F. Vosgrone,1500,,1487.54,1
Matt Bagshaw,1500,,1487.53,1
Bruno Reale,1500,,1487.53,2
Evyatar Paperni,1500,,1487.53,1
Paulo Schauffler,1500,,1487.52,1
Evan Dewitt,1500,,1487.52,1
Felipe Gabriel,1500,,1487.52,1
Aziz Makhmudov,1500,,1487.52,1
T. Sato,1500,,1487.51,1
Welington Eller,1500,,1487.51,1
Ruthe Caten,1500,,1487.51,1
Aurea Almeida,1500,,1487.51,1
Israel Barbosa,1500,,1487.51,1
Ricardo Soranco,1500,,1487.5,1
Armando Medellin,1500,,1487.5,1
David Diego,1500,,1487.5,1
Seiilkhan Bolatbek,1500,,1487.5,1
Lasse Rhakolin,1500,,1487.49,1
Alejandro Perez,1500,,1487.48,1
Iara Vieira,1500,,1487.48,1
Victor Oliveira,1500,,1487.48,1
Jean Lima,1500,,1487.47,1
Joseph Woo Lee,1500,,1487.47,1
Andrew Degraff,1500,,1487.47,1
Matthew Kocal,1500,,1487.46,1
Keneth Nakagawa,1500,,1487.46,1
Everson Lara,1500,,1487.46,1
Oliver Vickery,1500,,1487.46,2
Cameron Florczak,1500,,1487.45,3
Edcarlos Benjamim,1500,,1487.45,1
Tyson Porter,1500,,1487.45,1
Maurício Togni,1500,,1487.44,1
Adrian Benevidez,1500,,1487.44,1
G. Simczak,1500,,1487.43,1
Sarah Black,1500,,1487.43,1
Aaron Moris,1500,,1487.43,1
Ana Rosa,1500,,1487.42,1
Anderson Lima,1505.52,2018,1487.41,5
Hugo Britto,1500,,1487.41,1
Adriano M.,1500,,1487.41,1
Jackson Jader,1500,,1487.41,1
Alexandre Pereira,1500,,1487.41,1
Saidah Durkee,1500,,1487.41,1
Carlos Luiz,1500,,1487.41,1
Brandon Mullins,1500,,1487.4,2
Elisael Leite,1500,,1487.4,1
M. Fitzgerald,1500,,1487.39,1
Fernando Junior,1500,,1487.39,1
Walkler Barroso,1500,,1487.39,1
Darius Burke,1500,,1487.39,1
Andre Netto,1500,,1487.38,1
Rodrigo Praia,1500,,1487.38,1
Leonardo Rocha,1500,,1487.37,1
Isabelle Souza,1500,,1487.36,1
Daniel OBrien,1500,,1487.36,1
Braynner Ioga,1500,,1487.36,1
Victor Lima,1500,,1487.36,2
Higor Eleuterio,1500,,1487.36,1
Mateus Jose,1500,,1487.36,1
H. Abbas,1500,,1487.35,1
Robby D'Onofrio,1500,,1487.34,1
Quentin Rosenzweig,1500,,1487.34,1
Klidson Abreu,1500,,1487.34,1
Mauricio Esteban,1500,,1487.34,1
Luis Costa,1500,,1487.33,1
Naiomi Matthews,1500,,1487.33,2
Hunter Kollarik,1500,,1487.33,1
Sam Schartzapfel,1500,,1487.33,2
Rodrigo Magalhaes,1500,,1487.32,1
Chris Hargett,1500,,1487.32,1
Roniel Costa,1500,,1487.32,1
Adam Maslach,1500,,1487.32,1
F. Sabatini,1500,,1487.31,1
Rafael Cabral,1500,,1487.31,2
Mraz Avdoyan,1500,,1487.31,2
John Gutta,1500,,1487.3,1
Luan Fernandes,1500,,1487.3,1
Makoto Ikuta,1500,,1487.29,1
Rene Marques,1500,,1487.29,1
Aribene Ramos,1500,,1487.28,1
Yarin Chriki,1500,,1487.28,1
Rodrigo Barbosa,1500,,1487.28,1
Yennifer Vera,1500,,1487.28,1
Nicolas Oyaneder,1500,,1487.28,2
Marcelino Freitas,1528.33,2008,1487.27,6
Emilio Gomez,1500,,1487.27,1
Brittany Elkin,1500,,1487.27,1
Patryk Wysock,1500,,1487.26,1
Raphael Silva,1500,,1487.26,1
Raul Castillo,1500,,1487.25,2
Victoria Anthony,1500,,1487.25,1
Joao Duarte,1500,,1487.25,2
Dihonata Lima,1500,,1487.24,1
James Holland,1500,,1487.24,1
Joachim Svenson,1500,,1487.23,1
N. Frankland,1500,,1487.23,2
Thomas Messo,1500,,1487.23,1
Nathan Zigler,1500,,1487.22,1
Lance Glynn,1500,,1487.22,1
Joseph Overstreet,1500,,1487.22,2
Jose Cadavid,1500,,1487.22,1
M. Lima,1500,,1487.22,1
Hunor Bodor,1500,,1487.22,1
Gustavo Braguinha,1500,,1487.21,1
Luiz Zeferino,1500,,1487.21,1
T. Suda,1500,,1487.2,1
Michael Schuss,1500,,1487.19,1
Paulo Galviolli,1500,,1487.19,2
Vinicius Ferreira,1500,,1487.19,1
S. Patterson,1500,,1487.19,1
Carlos Geovanni,1500,,1487.18,1
O. Chaliuk,1500,,1487.18,1
Raul Marcello,1500,,1487.17,1
C. Vinhaes,1500,,1487.17,1
Leandro Apollo,1500,,1487.17,1
V. Boiakhchieva,1500,,1487.17,1
Guilherme Limao,1500,,1487.17,1
Daniel Mehrkar,1500,,1487.16,2
Jessica Branco,1500,,1487.15,1
Steven Barrett,1500,,1487.12,1
Caio Santos,1500,,1487.12,2
Alan Gumbs,1500,,1487.12,1
Daniel Bahren,1500,,1487.12,1
Jef. Cummings,1500,,1487.11,1
Rodrigo Santos,1500,,1487.11,1
Kyle Gelder,1500,,1487.11,1
A. Mirzakha.,1500,,1487.11,1
Cassandra Lorusso,1500,,1487.11,1
Augusto Galdez,1500,,1487.1,1
Toni Toivanen,1500,,1487.1,1
Faisal Alharthi,1500,,1487.1,1
Pablo Estepa,1500,,1487.1,2
Gustavo Conceicao,1500,,1487.1,1
Wilker Lima,1500,,1487.1,1
Naiomi Anaiansi,1500,,1487.1,1
Manuel Pilato,1500,,1487.09,2
Chingwen Huang,1500,,1487.09,1
Felippe Melo,1500,,1487.08,1
Gianni Criello,1500,,1487.08,1
Fred Grenall,1500,,1487.08,1
Jimmy Friedrich,1500,,1487.07,3
Adam Niedzwiedz,1500,,1487.07,2
Logan Santos,1535.87,2020,1487.06,3
Jacquelyn Gola,1500,,1487.05,1
Ariadne de Oliveira,1500,,1487.04,1
Jessica Flowers,1518.29,2019,1487.04,8
Augusto Cesar,1500,,1487.04,1
Fernando Resende,1500,,1487.03,1
Luis Eduardo,1500,,1487.03,1
Rachel Ranschau,1500,,1487.02,1
Guilherme Correa,1500,,1487.02,1
Luan Arouca,1500,,1487.01,1
Isaac Dull,1500,,1487.01,1
Tyler Freeman,1516.83,2023,1487.01,4
Kuba Witkowski,1522.92,2017,1487.0,4
Jonathan Lopes,1500,,1487.0,1
Alyson Alves,1500,,1487.0,1
Karol Dzienisze,1500,,1486.99,1
Stefan Croitoru,1500,,1486.99,1
M. Zindler,1500,,1486.99,1
Lucas Souza,1500,,1486.99,1
Joshua Squires,1500,,1486.99,3
D. Altamirano,1500,,1486.99,1
Alexandre Ogawa,1500,,1486.98,1
Webster Costa,1500,,1486.98,1
David Souza,1500,,1486.98,1
Ali AlMeqbali,1500,,1486.98,1
Lee Renault,1500,,1486.98,1
Mauricio Cespedes,1500,,1486.98,2
Pablo Aguiar,1500,,1486.97,1
Lincon Silva,1500,,1486.97,1
Cameron Melott,1500,,1486.97,1
Russell White,1500,,1486.97,1
Evandro Oliveira,1500,,1486.97,1
Chris Holdsworth,1500,,1486.96,1
Tom Higgins,1500,,1486.96,1
Brandon McNees,1500,,1486.96,1
Omri Haviv,1500,,1486.96,5
Eduarda MacEna,1500,,1486.95,1
Kaliffa Oliviera,1500,,1486.94,1
Douglas Kallin,1500,,1486.94,1
A. Almarzouqi,1500,,1486.94,1
Leonidis Villagran,1500,,1486.94,1
Luis Athayde,1500,,1486.93,1
Abdul Alenezi,1500,,1486.93,1
Logan Petkus,1500,,1486.93,2
Keneth Brown,1500,,1486.92,1
William Lima,1500,,1486.92,2
Joe Swore,1500,,1486.92,1
Leonardo Domingos,1500,,1486.92,6
Gabe Tuttle,1500,,1486.92,1
Justin Carneiro,1500,,1486.92,1
Kaushik Saikumar,1500,,1486.92,1
Adam Zyga,1500,,1486.92,1
Williams Campos,1500,,1486.91,2
Alexander Scott,1500,,1486.89,1
Michael Lorne,1500,,1486.89,1
Max Danrley,1500,,1486.89,2
J. Kontomanolis,1500,,1486.89,1
Brandon Oakes,1500,,1486.88,1
Kamil Wilk,1502.13,2021,1486.88,6
Sebastian Goin,1500,,1486.88,1
A. Mahdi,1500,,1486.88,1
Leticia Giffoni,1500,,1486.88,1
Cleber Lopes,1500,,1486.87,1
Nabuo Nagai,1500,,1486.87,1
Brandon Gamboa,1500,,1486.87,1
Eric Wanderlei,1500,,1486.86,1
Tore Erevik,1500,,1486.86,1
Samantha Cook,1500,,1486.86,1
Catalina Mora,1500,,1486.86,1
Faisal ElKitbe,1500,,1486.85,1
Takizawa Keusuke,1500,,1486.84,1
Rafael Fernandes,1500,,1486.82,1
Samuel Khan,1500,,1486.82,1
Damian Kells,1500,,1486.82,1
Thayara Dias,1500,,1486.82,1
Caio Gabriel,1500,,1486.82,1
Kim Inkwang,1500,,1486.82,1
A. Souza,1500,,1486.81,1
Max Arnold,1500,,1486.81,2
Luis Edhuardo,1500,,1486.81,1
Marcio Cruz,1526.64,2003,1486.8,5
PJ Linder,1500,,1486.78,1
Paul Urbanik,1500,,1486.78,1
S. Weisenburg,1500,,1486.78,1
Emilio Saltos,1500,,1486.78,1
Luciano Aldiguieri,1500,,1486.77,1
D. Hemmings,1500,,1486.77,2
Swanny Batista,1500,,1486.77,1
Erin Brenew,1500,,1486.77,1
V. Nogueira,1500,,1486.77,1
Raul Gomes,1500,,1486.76,2
Romario Silva,1500,,1486.76,2
Alan Maciel,1500,,1486.76,2
Sara Lima,1500,,1486.76,1
Joao Lopes,1500,,1486.76,1
Alberto Oliveira,1500,,1486.75,1
Samuel Almeida,1500,,1486.75,1
Tsuyoshi Tamaki,1500,,1486.74,1
Esdras Mendes,1500,,1486.74,2
Bill Brown,1500,,1486.74,1
Natalia Carrielo,1500,,1486.74,1
Sloan Climber,1500,,1486.74,1
Collin Hart,1500,,1486.74,1
Evani Chavez,1500,,1486.74,1
A. Alexandrov,1500,,1486.74,1
T. Freeman,1500,,1486.74,1
J. Chamberland,1500,,1486.74,1
Kathryn Egan,1500,,1486.74,1
Christian Major,1500,,1486.74,1
Omar Yamak,1500,,1486.74,1
Allen Francis,1500,,1486.74,1
Henry Zachary,1500,,1486.74,1
Anthony Lucca,1500,,1486.74,1
Lindacy Nacimento,1500,,1486.74,1
Alexander Kalawe,1500,,1486.73,1
Adrian Kozicz,1500,,1486.73,2
Marcelo Enrique,1500,,1486.73,2
Gonzalo Oliva,1500,,1486.73,2
M. Alqbaisi,1500,,1486.72,1
A. Angerman,1500,,1486.72,1
Adam Perez,1500,,1486.72,1
Ben Shaeffer,1500,,1486.71,1
Diego Nunes,1500,,1486.71,1
Mikey Rolls,1500,,1486.71,1
Christian Mueckay,1500,,1486.7,2
Huthayfa Penney,1500,,1486.7,1
Erik Rodrigues,1500,,1486.7,2
Charles Ayotte,1500,,1486.69,2
Jackson Naco,1500,,1486.68,1
Jose Calvo,1500,,1486.68,1
Jeffrey Wang,1500,,1486.68,1
Sean Fischer,1500,,1486.66,1
Lukasz Bilski,1500,,1486.66,1
Vinicius Torres,1500,,1486.66,1
Lucas Cunha,1500,,1486.66,3
Bruno Ramos,1522.2,2014,1486.65,3
Lucas Norat,1500,,1486.65,45
Ezekiel Nogueira,1500,,1486.64,1
Scout Shalon,1500,,1486.63,1
Louis Armezzani,1500,,1486.62,1
Lucas Lima,1500,,1486.62,3
Ana Brito,1500,,1486.62,1
Yona Cardenas,1500,,1486.62,2
Jonas Henrique,1500,,1486.62,1
Mohamad Hayat,1525.66,2020,1486.61,4
Gessica Fhong,1500,,1486.61,1
Paulo Mariz,1500,,1486.61,1
Changhun Kim,1500,,1486.61,1
JB Bechtloff,1500,,1486.6,2
Rafael Zagnoli,1500,,1486.59,1
Aya Murakami,1500,,1486.58,1
Dylan Cameron,1500,,1486.58,2
Alex Lima,1500,,1486.58,1
Murilo Bustamante,1500,,1486.57,1
Aliaksandr Vara,1500,,1486.57,1
Afonso Paiva,1500,,1486.57,2
Laura Hallock,1500,,1486.56,2
Kalil Fadlallah,1500,,1486.56,2
Anaue Pavanelli,1500,,1486.56,1
Roberto Tozi,1500,,1486.55,1
P. Hulk,1500,,1486.55,1
Chance Anthony,1500,,1486.55,2
M. Khatchikian,1500,,1486.55,1
Kenny Baker,1500,,1486.54,1
Chris Passarello,1500,,1486.54,2
Bruna Braga,1500,,1486.54,1
Douglas Lincoln,1500,,1486.54,1
Philipe Monica,1500,,1486.53,1
M. Wade,1500,,1486.53,1
H. Bababi,1500,,1486.53,1
Cesar Wanderley,1500,,1486.52,2
Anton Potocki,1500,,1486.51,1
Rodrigo Rossi,1500,,1486.51,1
Levy Oliveira,1500,,1486.5,1
Takafumi Sano,1500,,1486.5,1
Weslley Bernardes,1500,,1486.5,1
Tahni Jeynes,1500,,1486.5,1
Gyalisson Adao,1500,,1486.49,1
D. Teixeira,1500,,1486.49,1
Robert Kurlowicz,1500,,1486.49,2
Tatsuya Kondo,1500,,1486.48,1
Alysson Xavier,1500,,1486.48,1
Jared Vanderaa,1500,,1486.48,1
J. Chen,1500,,1486.48,1
E. Inojosa,1500,,1486.47,1
Georgii Emelianov,1500,,1486.46,1
Tolu Aderinwale,1500,,1486.46,1
Nichollas Grene,1500,,1486.45,1
Breno Celio,1500,,1486.45,1
Edson Ricardo,1500,,1486.45,1
Jeremy Janny,1500,,1486.45,1
Luiza Fernandes,1500,,1486.44,1
Ocimar Santos,1500,,1486.43,1
Orlando Sanchez,1527.45,2013,1486.43,9
Colleen Sorey,1500,,1486.43,2
Nilson FIlho,1500,,1486.41,1
Amanda Costa,1500,,1486.41,1
Arizona Brodie,1500,,1486.4,1
Camila Roque,1500,,1486.4,2
Josh Jordan,1500,,1486.39,1
Cristian Junious,1500,,1486.39,1
R. Dos Santos,1500,,1486.39,1
Jonathan Ares,1500,,1486.38,1
Ronieri Silva,1526.22,2019,1486.38,4
Dina Souza,1500,,1486.38,1
Bruna Maciel,1500,,1486.38,2
Victor Mota,1500,,1486.38,2
Yuji Uchida,1500,,1486.37,1
Gabriel Roseberg,1500,,1486.37,2
Toth Zoltan,1500,,1486.37,1
Ethan Cannon,1500,,1486.36,1
Carlos Diaz,1500,,1486.36,1
Rodrigo Barros,1500,,1486.35,1
Rayanne Santos,1500,,1486.35,1
Lilian Tran,1506.38,2023,1486.35,3
Renata Silva,1500,,1486.35,1
Djalma Castro,1500,,1486.34,1
Alex Liscano,1500,,1486.34,3
Joao Kuruoka,1500,,1486.33,2
Reuben Lopez,1500,,1486.33,1
Mo Al-Hassan,1500,,1486.33,1
Marcos Assuncao,1500,,1486.33,1
Jonna Konivuori,1500,,1486.32,1
Elvis Souza,1500,,1486.32,2
