Fighter,Year,ID,Rating
"João Mendes ""Bisnaga"" |",2018,17919,1583.55
"João Mendes ""Bisnaga"" |",2018,18052,1600.27
"João Mendes ""Bisnaga"" |",2018,18054,1583.06
"João Mendes ""Bisnaga"" |",2018,18281,1592.86
"João Mendes ""Bisnaga"" |",2018,18287,1602.31
"João Mendes ""Bisnaga"" |",2018,18291,1606.79
"João Mendes ""Bisnaga"" |",2018,18292,1596.24
"João Mendes ""Bisnaga"" |",2019,18914,1599.54
"João Mendes ""Bisnaga"" |",2019,18915,1589.56
"João Mendes ""Bisnaga"" |",2019,19178,1596.73
"João Mendes ""Bisnaga"" |",2019,19179,1602.02
"João Mendes ""Bisnaga"" |",2019,19599,1608.09
"João Mendes ""Bisnaga"" |",2019,19609,1598.27
"João Mendes ""Bisnaga"" |",2019,20009,1604.07
"João Mendes ""Bisnaga"" |",2019,20011,1608.04
"João Mendes ""Bisnaga"" |",2019,20471,1614.75
"João Mendes ""Bisnaga"" |",2019,20475,1604.93
"João Mendes ""Bisnaga"" |",2019,20622,1610.67
"João Mendes ""Bisnaga"" |",2019,20629,1601.23
"João Mendes ""Bisnaga"" |",2019,20959,1608.11
"João Mendes ""Bisnaga"" |",2019,20961,1599.73
"João Mendes ""Bisnaga"" |",2019,21166,1606.64
"João Mendes ""Bisnaga"" |",2019,21455,1613.39
"João Mendes ""Bisnaga"" |",2019,21457,1618.57
"João Mendes ""Bisnaga"" |",2019,21461,1607.63
"João Mendes ""Bisnaga"" |",2019,21698,1596.73
"João Mendes ""Bisnaga"" |",2019,21796,1601.39
"João Mendes ""Bisnaga"" |",2019,22430,1591.12
"João Mendes ""Bisnaga"" |",2019,22514,1598.26
"João Mendes ""Bisnaga"" |",2019,22516,1604.15
"João Mendes ""Bisnaga"" |",2019,22517,1596.05
"João Mendes ""Bisnaga"" |",2019,22865,1599.88
"João Mendes ""Bisnaga"" |",2020,24081,1605.35
"João Mendes ""Bisnaga"" |",2020,24084,1597.45
"João Mendes ""Bisnaga"" |",2020,24090,1601.61
"João Mendes ""Bisnaga"" |",2020,24091,1606.53
"João Mendes ""Bisnaga"" |",2020,24218,1611.73
"João Mendes ""Bisnaga"" |",2020,24223,1602.25
"João Mendes ""Bisnaga"" |",2020,24753,1607.96
"João Mendes ""Bisnaga"" |",2020,24760,1597.55
"João Mendes ""Bisnaga"" |",2021,26182,1602.47
"João Mendes ""Bisnaga"" |",2021,26192,1606.2
"João Mendes ""Bisnaga"" |",2021,26193,1596.43
"João Mendes ""Bisnaga"" |",2021,26674,1602.48
"João Mendes ""Bisnaga"" |",2021,26737,1606.49
"João Mendes ""Bisnaga"" |",2021,26738,1612.11
"João Mendes ""Bisnaga"" |",2021,26740,1604.07
"João Mendes ""Bisnaga"" |",2021,27636,1596.62
"João Mendes ""Bisnaga"" |",2021,28744,1601.28
"João Mendes ""Bisnaga"" |",2021,28749,1607.78
"João Mendes ""Bisnaga"" |",2021,28750,1613.7
"João Mendes ""Bisnaga"" |",2021,29544,1602.91
"João Mendes ""Bisnaga"" |",2022,30050,1607.47
"João Mendes ""Bisnaga"" |",2022,30051,1611.65
"João Mendes ""Bisnaga"" |",2022,30053,1599.79
"João Mendes ""Bisnaga"" |",2022,31722,1603.93
"João Mendes ""Bisnaga"" |",2022,31729,1594.38
"João Mendes ""Bisnaga"" |",2022,32542,1601.44
"João Mendes ""Bisnaga"" |",2022,32544,1607.0
"João Mendes ""Bisnaga"" |",2022,32546,1614.22
"João Mendes ""Bisnaga"" |",2022,32732,1619.51
"João Mendes ""Bisnaga"" |",2022,32734,1623.77
"João Mendes ""Bisnaga"" |",2022,32736,1628.34
"João Mendes ""Bisnaga"" |",2022,35425,1634.55
"João Mendes ""Bisnaga"" |",2023,37939,1640.61
"João Mendes ""Bisnaga"" |",2023,37941,1649.39
"João Mendes ""Bisnaga"" |",2023,38082,1656.54
"João Mendes ""Bisnaga"" |",2023,38083,1661.03
"João Mendes ""Bisnaga"" |",2023,38151,1651.92
"João Mendes ""Bisnaga"" |",2023,38603,1657.55
"João Mendes ""Bisnaga"" |",2023,38611,1649.89
"João Mendes ""Bisnaga"" |",2023,39312,1639.7
"João Mendes ""Bisnaga"" |",2023,39757,1645.23
"João Mendes ""Bisnaga"" |",2023,39761,1637.85
"João Mendes ""Bisnaga"" |",2023,40518,1641.88
"João Mendes ""Bisnaga"" |",2023,40520,1646.07
"João Mendes ""Bisnaga"" |",2023,40528,1638.02
"João Mendes ""Bisnaga"" |",2023,43207,1643.46
"João Mendes ""Bisnaga"" |",2023,43214,1648.34
"João Mendes ""Bisnaga"" |",2023,43217,1652.28
"João Mendes ""Bisnaga"" |",2024,46416,1656.44
"João Mendes ""Bisnaga"" |",2024,48116,1649.04
"João Mendes ""Bisnaga"" |",2024,48844,1654.34
"João Mendes ""Bisnaga"" |",2024,48846,1657.48
"João Mendes ""Bisnaga"" |",2024,49157,1660.69
"João Mendes ""Bisnaga"" |",2024,49159,1664.29
"João Mendes ""Bisnaga"" |",2024,49704,1669.1
"João Mendes ""Bisnaga"" |",2024,52184,1660.15
"João Mendes ""Bisnaga"" |",2024,52299,1663.91
"João Mendes ""Bisnaga"" |",2024,52300,1671.11
"João Mendes ""Bisnaga"" |",2024,52422,1676.33
"João Mendes ""Bisnaga"" |",2024,53594,1681.44
"João Mendes ""Bisnaga"" |",2024,53601,1685.36
"João Mendes ""Bisnaga"" |",2024,53607,1675.16
"João Mendes ""Bisnaga"" |",2024,55516,1684.31
"João Mendes ""Bisnaga"" |",2024,55519,1690.61
"João Mendes ""Bisnaga"" |",2024,55520,1685.81
"João Mendes ""Bisnaga"" |",2025,56631,1690.27
"João Mendes ""Bisnaga"" |",2025,56641,1681.1
"João Mendes ""Bisnaga"" |",2025,57264,1686.1
"João Mendes ""Bisnaga"" |",2025,57266,1692.72
"João Mendes ""Bisnaga"" |",2025,57626,1698.74
"João Mendes ""Bisnaga"" |",2025,57630,1687.88
"João Mendes ""Bisnaga"" |",2025,58700,1692.75
"João Mendes ""Bisnaga"" |",2025,58703,1696.8
"João Mendes ""Bisnaga"" |",2025,58704,1686.84
"João Mendes ""Bisnaga"" |",2025,59027,1679.47
"João Mendes ""Bisnaga"" |",2025,59344,1684.51
"João Mendes ""Bisnaga"" |",2025,59347,1689.11
"João Mendes ""Bisnaga"" |",2025,59348,1693.15
"João Mendes ""Bisnaga"" |",2025,59678,1697.22
"João Mendes ""Bisnaga"" |",2025,59691,1701.34
"João Mendes ""Bisnaga"" |",2025,59695,1711.75
"João Mendes ""Bisnaga"" |",2025,59697,1720.56
"João Mendes ""Bisnaga"" |",2025,60628,1724.07
"João Mendes ""Bisnaga"" |",2025,60630,1727.87
"João Mendes ""Bisnaga"" |",2025,60632,1731.18
"João Mendes ""Bisnaga"" |",2025,60633,1735.18
Henrique R.,2018,17184,1489.74
Manoel Porto,2018,17187,1490.09
Manoel Porto,2019,19748,1512.31
Manoel Porto,2019,19760,1506.55
Manoel Porto,2023,37631,1496.2
Manoel Porto,2023,42362,1491.98
Manoel Porto,2023,42387,1482.35
Manoel Porto,2023,43073,1473.0
Manoel Porto,2024,47719,1496.07
Manoel Porto,2024,47721,1483.4
Manoel Porto,2024,47840,1476.39
Manoel Porto,2024,49381,1471.63
Manoel Porto,2024,49465,1482.43
Manoel Porto,2024,49469,1493.33
Manoel Porto,2024,49470,1489.28
Manoel Porto,2024,50261,1500.6
Manoel Porto,2024,51970,1513.04
Manoel Porto,2024,51985,1507.85
Manoel Porto,2024,51988,1500.99
Manoel Porto,2024,53873,1494.84
Manoel Porto,2024,54946,1489.41
Manoel Porto,2025,59080,1486.68
Manoel Porto,2025,59769,1479.7
Manoel Porto,2025,60726,1491.31
Manoel Porto,2025,60728,1489.06
Caue Rodrigues,2018,17190,1489.42
Caue Rodrigues,2018,18334,1478.7
Caue Rodrigues,2018,18521,1467.71
Caue Rodrigues,2019,22379,1454.75
Caue Rodrigues,2019,22386,1448.34
Caue Rodrigues,2020,24835,1438.38
Adson Sales,2018,17192,1517.59
Adson Sales,2018,17193,1506.51
Ulysses Fagundes,2018,17201,1490.76
Daniel Amorim,2018,17205,1490.97
Felipe Linhares,2018,17213,1522.75
Felipe Linhares,2018,17389,1536.07
Felipe Linhares,2018,17390,1526.26
Felipe Linhares,2018,18105,1540.59
Felipe Linhares,2018,18106,1556.51
Felipe Linhares,2019,19617,1541.88
Felipe Linhares,2019,19926,1532.63
Felipe Linhares,2019,20196,1524.21
Felipe Linhares,2019,20215,1513.3
Felipe Linhares,2019,20507,1499.83
Felipe Linhares,2019,20628,1497.32
Felipe Linhares,2021,26183,1490.9
Felipe Linhares,2021,26616,1498.53
Felipe Linhares,2021,26939,1507.07
Felipe Linhares,2021,27639,1503.59
Felipe Linhares,2021,28323,1495.21
Felipe Linhares,2021,29555,1487.35
Robert Malof,2018,17216,1488.63
Maurício Oliveira |,2018,17217,1518.35
Maurício Oliveira |,2018,17218,1533.5
Maurício Oliveira |,2018,17224,1547.97
Maurício Oliveira |,2018,18429,1564.53
Maurício Oliveira |,2018,18431,1580.21
Maurício Oliveira |,2018,18433,1595.05
Maurício Oliveira |,2018,18674,1606.78
Maurício Oliveira |,2018,18685,1615.51
Maurício Oliveira |,2018,18689,1597.61
Maurício Oliveira |,2019,21110,1608.98
Maurício Oliveira |,2019,21112,1614.65
Maurício Oliveira |,2019,21113,1622.24
Maurício Oliveira |,2019,21726,1627.25
Maurício Oliveira |,2019,21729,1618.72
Maurício Oliveira |,2019,21731,1624.33
Maurício Oliveira |,2019,21732,1629.86
Maurício Oliveira |,2019,22259,1633.72
Maurício Oliveira |,2019,22277,1625.22
Maurício Oliveira |,2020,24772,1630.46
Maurício Oliveira |,2020,24787,1635.42
Maurício Oliveira |,2020,24789,1641.01
Maurício Oliveira |,2020,24793,1630.09
Maurício Oliveira |,2021,25243,1633.62
Maurício Oliveira |,2021,25395,1637.47
Maurício Oliveira |,2021,25400,1642.46
Maurício Oliveira |,2021,25607,1648.18
Maurício Oliveira |,2021,25611,1652.58
Maurício Oliveira |,2021,25614,1659.43
Maurício Oliveira |,2021,26919,1665.81
Maurício Oliveira |,2021,27159,1672.12
Maurício Oliveira |,2021,27160,1666.17
Maurício Oliveira |,2021,28144,1672.25
Maurício Oliveira |,2021,28147,1677.45
Maurício Oliveira |,2021,28151,1682.08
Maurício Oliveira |,2021,28153,1687.3
Maurício Oliveira |,2022,32146,1691.09
Maurício Oliveira |,2022,32147,1682.47
Maurício Oliveira |,2023,38263,1687.45
Maurício Oliveira |,2023,38265,1692.32
Maurício Oliveira |,2023,38267,1697.44
Maurício Oliveira |,2023,38664,1686.72
Maurício Oliveira |,2023,39237,1697.03
Maurício Oliveira |,2023,39240,1690.68
Maurício Oliveira |,2023,40575,1695.11
Maurício Oliveira |,2023,40581,1684.3
Maurício Oliveira |,2023,43080,1689.24
Maurício Oliveira |,2023,43089,1692.68
Maurício Oliveira |,2023,43092,1697.82
Maurício Oliveira |,2023,43093,1687.68
Maurício Oliveira |,2023,45835,1681.3
Maurício Oliveira |,2023,45837,1686.62
Maurício Oliveira |,2024,46546,1690.26
Maurício Oliveira |,2024,46554,1694.02
Maurício Oliveira |,2024,46638,1698.75
Maurício Oliveira |,2024,46643,1704.11
Maurício Oliveira |,2024,46647,1707.13
Maurício Oliveira |,2024,47407,1702.07
Maurício Oliveira |,2024,49290,1692.57
Maurício Oliveira |,2024,50525,1697.33
Maurício Oliveira |,2024,50527,1686.4
Maurício Oliveira |,2024,55531,1692.25
Maurício Oliveira |,2024,55533,1686.59
Stephen Patterson,2018,17218,1484.84
Melor Sturua,2018,17221,1488.51
Melor Sturua,2019,20982,1476.86
Tyrone Goncalves,2018,17222,1488.8
Tyrone Goncalves,2018,18011,1477.99
Tyrone Goncalves,2019,20433,1466.69
Tyrone Goncalves,2019,20540,1459.28
Tyrone Goncalves,2019,21797,1479.46
Tyrone Goncalves,2022,30237,1464.04
Tyrone Goncalves,2022,31379,1449.34
Tyrone Goncalves,2022,31794,1444.19
Pedro M.,2018,17224,1485.54
Kristopher Lopes,2018,17230,1488.91
F. Rosenthal,2018,17243,1488.34
Jon Calestine,2018,17245,1525.85
Jon Calestine,2019,21418,1509.4
Jon Calestine,2021,28881,1495.62
Jon Calestine,2022,30981,1485.93
Jon Calestine,2023,43855,1477.41
M. Lutes,2018,17253,1506.51
M. Lutes,2018,17255,1512.64
M. Lutes,2019,19046,1502.55
M. Lutes,2019,20577,1493.18
M. Lutes,2019,22695,1512.64
M. Lutes,2019,22697,1501.25
Michael Main,2018,17270,1486.89
Jeremy Jackson |,2018,17283,1482.29
Jeremy Jackson |,2018,17534,1499.1
Jeremy Jackson |,2018,17535,1518.73
Jeremy Jackson |,2018,17537,1532.92
Jeremy Jackson |,2018,17889,1547.41
Jeremy Jackson |,2018,17890,1560.58
Jeremy Jackson |,2018,18193,1549.74
Jeremy Jackson |,2018,18655,1529.6
Jeremy Jackson |,2019,18917,1512.78
Jeremy Jackson |,2019,19365,1531.27
Jeremy Jackson |,2019,19367,1521.39
Jeremy Jackson |,2019,19377,1511.43
Jeremy Jackson |,2019,19527,1520.71
Jeremy Jackson |,2019,19529,1528.57
Jeremy Jackson |,2019,19531,1536.32
Jeremy Jackson |,2019,19616,1543.42
Jeremy Jackson |,2019,19624,1536.67
Jeremy Jackson |,2019,20014,1545.26
Jeremy Jackson |,2019,20017,1553.25
Jeremy Jackson |,2019,20018,1544.45
Jeremy Jackson |,2019,20047,1535.33
Jeremy Jackson |,2019,20302,1543.96
Jeremy Jackson |,2019,20305,1535.26
Jeremy Jackson |,2019,20640,1524.68
Jeremy Jackson |,2019,21300,1533.04
Jeremy Jackson |,2019,21301,1525.69
Jeremy Jackson |,2019,21303,1516.84
Jeremy Jackson |,2019,21465,1525.97
Jeremy Jackson |,2019,21466,1517.08
Jeremy Jackson |,2019,21713,1508.69
Jeremy Jackson |,2019,22014,1516.49
Jeremy Jackson |,2019,22015,1522.39
Jeremy Jackson |,2019,22016,1530.94
Jeremy Jackson |,2019,22017,1539.69
Jeremy Jackson |,2019,22023,1548.2
Jeremy Jackson |,2019,22024,1556.47
Jeremy Jackson |,2020,23159,1563.03
Jeremy Jackson |,2020,23167,1553.44
Jeremy Jackson |,2020,23556,1560.4
Jeremy Jackson |,2020,23557,1548.66
Jeremy Jackson |,2020,23570,1555.31
Jeremy Jackson |,2020,23572,1561.2
Jeremy Jackson |,2020,23573,1550.82
Jeremy Jackson |,2020,23576,1558.87
Jeremy Jackson |,2020,23780,1549.53
Jeremy Jackson |,2020,23782,1555.31
Jeremy Jackson |,2020,23783,1546.15
Jeremy Jackson,2018,17283,1486.61
Jeremy Jackson,2018,17890,1503.09
Jeremy Jackson,2018,18193,1494.64
Jeremy Jackson,2018,18655,1484.21
Jeremy Jackson,2019,19367,1474.52
Jeremy Jackson,2019,19377,1458.07
Jeremy Jackson,2019,20018,1448.76
Jeremy Jackson,2019,20047,1435.89
Jeremy Jackson,2019,20640,1426.12
Jeremy Jackson,2019,21713,1413.47
Jeremy Jackson,2020,23573,1407.68
Jeremy Jackson,2020,23782,1419.68
Michael Trasso |,2018,17286,1516.53
Michael Trasso |,2018,17288,1502.16
Michael Trasso |,2018,17314,1518.06
Michael Trasso |,2018,17315,1530.36
Michael Trasso |,2018,17318,1547.68
Michael Trasso |,2018,17319,1527.3
Michael Trasso |,2018,17443,1542.04
Michael Trasso |,2018,17447,1556.35
Michael Trasso |,2018,17449,1569.78
Michael Trasso |,2018,17451,1548.77
Michael Trasso |,2018,17585,1539.65
Michael Trasso |,2018,18471,1529.25
Michael Trasso |,2018,18647,1536.58
Michael Trasso |,2018,18659,1528.47
Michael Trasso |,2019,20019,1517.58
Michael Trasso |,2019,20047,1525.3
Michael Trasso |,2019,20048,1533.38
Michael Trasso |,2019,22930,1525.75
Michael Trasso |,2020,23492,1531.67
Michael Trasso |,2020,23558,1523.64
Michael Trasso |,2020,24553,1531.96
Michael Trasso |,2020,24558,1524.41
Michael Trasso |,2021,26078,1514.88
Michael Trasso |,2021,26079,1505.99
Michael Trasso |,2021,26089,1497.48
Michael Trasso |,2021,26104,1505.51
Michael Trasso |,2021,26106,1499.84
Michael Trasso |,2021,26210,1506.73
Michael Trasso |,2021,26214,1512.77
Michael Trasso |,2021,26215,1507.73
Daniel Priebe,2018,17296,1488.57
Daniel Nascimento,2018,17297,1488.86
Josh Murdock,2018,17306,1487.05
Josh Murdock,2018,17533,1470.26
Josh Murdock,2019,19020,1460.6
Josh Murdock,2019,21106,1449.2
Josh Murdock,2020,24212,1443.54
Josh Murdock,2021,25814,1436.27
Josh Murdock,2021,26196,1425.19
Josh Murdock,2021,26629,1411.95
Josh Murdock,2021,28333,1408.06
Josh Murdock,2023,42762,1403.25
Josh Murdock,2023,43819,1401.55
Rafael Domngos,2018,17310,1493.66
Gustavo Delmonde,2018,17314,1484.1
Gyeongseop Lee,2018,17330,1489.97
Jonghyeon Park,2018,17340,1491.58
Saori Shibamoto,2018,17349,1486.53
Saori Shibamoto,2023,41584,1481.98
Thiago Borges,2018,17365,1488.33
Thiago Borges,2021,25772,1480.99
Thiago Borges,2024,49891,1471.17
Amon Yunusov,2018,17375,1497.03
Arannick Montero,2018,17387,1489.48
Joao Pereira,2018,17391,1491.75
Joao Pereira,2020,23295,1476.49
Joao Pereira,2024,50916,1462.4
Brad Pearson,2018,17396,1488.68
Brad Pearson,2018,17400,1480.39
Grafon Skraags,2018,17397,1488.97
Paulo P.,2018,17403,1485.65
Steven Barrere,2018,17431,1494.05
Gyalisson Freitas |,2018,17443,1484.0
Gyalisson Freitas |,2018,17888,1497.15
Gyalisson Freitas |,2018,17890,1480.67
Gyalisson Freitas |,2018,17895,1465.23
Gyalisson Freitas |,2018,18107,1486.34
Gyalisson Freitas |,2018,18108,1506.3
Gyalisson Freitas |,2019,19532,1516.41
Gyalisson Freitas |,2019,19533,1534.7
Gyalisson Freitas |,2019,19534,1517.11
Gyalisson Freitas |,2019,19639,1496.61
Gyalisson Freitas |,2019,19929,1486.72
Gyalisson Freitas |,2019,19979,1478.59
Gyalisson Freitas |,2019,20449,1486.68
Gyalisson Freitas |,2019,20451,1493.37
Gyalisson Freitas |,2019,22558,1502.76
Gyalisson Freitas |,2019,22560,1496.42
Gyalisson Freitas |,2020,24543,1489.02
Gyalisson Freitas |,2021,25494,1481.69
Gyalisson Freitas |,2021,25817,1491.05
Gyalisson Freitas |,2021,25818,1484.95
Gyalisson Freitas |,2021,26620,1494.59
Gyalisson Freitas |,2021,26622,1485.81
Gyalisson Freitas |,2021,26629,1493.75
Gyalisson Freitas |,2021,26631,1503.29
Gyalisson Freitas |,2021,26633,1495.4
Gyalisson Freitas |,2021,26649,1504.05
Gyalisson Freitas |,2021,26652,1496.81
Gyalisson Freitas |,2021,26896,1504.56
Gyalisson Freitas |,2021,26992,1496.41
Gyalisson Freitas |,2021,27322,1503.99
Gyalisson Freitas |,2021,27326,1500.04
Gyalisson Freitas |,2021,27331,1491.05
Gyalisson Freitas |,2021,28227,1484.41
Gyalisson Freitas |,2021,28238,1475.95
Gyalisson Freitas |,2021,28348,1483.78
Gyalisson Freitas |,2021,28359,1478.13
Gyalisson Freitas |,2022,31760,1470.13
Gyalisson Freitas |,2022,35978,1476.9
Gyalisson Freitas |,2022,35980,1473.15
Gyalisson Freitas |,2022,35995,1479.6
Gyalisson Freitas |,2022,35997,1470.56
Gyalisson Freitas |,2023,44395,1461.85
Gyalisson Freitas |,2023,45472,1454.72
Gyalisson Freitas |,2024,48636,1449.21
Gyalisson Freitas |,2024,48855,1438.28
Gyalisson Freitas |,2024,49574,1449.3
Gyalisson Freitas |,2024,49575,1441.64
Gyalisson Freitas |,2024,49581,1452.32
Gyalisson Freitas |,2024,49582,1443.3
Gyalisson Freitas |,2024,50145,1454.46
Gyalisson Freitas |,2024,50146,1465.0
Gyalisson Freitas |,2024,50155,1474.48
Gyalisson Freitas |,2024,50158,1471.61
Gyalisson Freitas |,2024,50518,1477.68
Gyalisson Freitas |,2024,50526,1471.49
Gyalisson Freitas |,2024,51115,1481.19
Gyalisson Freitas |,2024,51116,1488.8
Gyalisson Freitas |,2025,59219,1481.57
Michael Trasso,2018,17443,1516.0
Michael Trasso,2018,17451,1504.53
Michael Trasso,2018,18659,1495.67
Michael Trasso,2019,20047,1513.9
Michael Trasso,2019,22930,1505.86
Michael Trasso,2020,23558,1494.83
Michael Trasso,2020,24558,1485.49
Michael Trasso,2021,26106,1475.61
Michael Trasso,2021,26215,1467.37
Gialysson Freitas,2018,17443,1485.25
Gialysson Freitas,2018,17890,1472.09
Gialysson Freitas,2019,20451,1493.34
Gialysson Freitas,2021,25494,1481.46
Gialysson Freitas,2021,25818,1471.55
Gialysson Freitas,2021,26631,1488.83
Gialysson Freitas,2021,26633,1476.56
Gialysson Freitas,2021,26649,1497.14
Gialysson Freitas,2021,26652,1489.12
Gialysson Freitas,2021,26896,1512.08
Gialysson Freitas,2021,27326,1508.26
Gialysson Freitas,2021,27331,1500.27
Gialysson Freitas,2021,28227,1495.25
Gialysson Freitas,2021,28359,1491.18
Gialysson Freitas,2022,35980,1487.08
Gialysson Freitas,2022,35997,1480.66
Gialysson Freitas,2023,44395,1474.99
Gialysson Freitas,2024,48636,1470.63
Gialysson Freitas,2024,49582,1464.89
Gialysson Freitas,2024,50158,1463.13
Gialysson Freitas,2024,50518,1472.21
Gialysson Freitas,2024,50526,1468.19
Oliver Kee-Seng,2018,17449,1486.57
Devhonte Johnson |,2018,17461,1478.82
Devhonte Johnson |,2018,18069,1463.85
Devhonte Johnson |,2018,18170,1449.5
Devhonte Johnson |,2018,18419,1470.68
Devhonte Johnson |,2018,18421,1488.58
Devhonte Johnson |,2018,18423,1501.57
Devhonte Johnson |,2018,18696,1520.68
Devhonte Johnson |,2018,18701,1534.95
Devhonte Johnson |,2018,18702,1521.67
Devhonte Johnson |,2019,19220,1535.05
Devhonte Johnson |,2019,19222,1543.69
Devhonte Johnson |,2019,19225,1535.42
Devhonte Johnson |,2019,19666,1531.03
Devhonte Johnson |,2019,19702,1539.77
Devhonte Johnson |,2019,19704,1536.44
Devhonte Johnson |,2019,19932,1541.46
Devhonte Johnson |,2019,19934,1547.83
Devhonte Johnson |,2019,19984,1554.42
Devhonte Johnson |,2019,19985,1559.83
Devhonte Johnson |,2019,20149,1549.3
Devhonte Johnson |,2019,20155,1555.27
Devhonte Johnson |,2019,20157,1561.25
Devhonte Johnson |,2019,20158,1554.11
Devhonte Johnson |,2019,20461,1559.35
Devhonte Johnson |,2019,20690,1550.22
Devhonte Johnson |,2019,21115,1542.26
Devhonte Johnson |,2019,21642,1538.67
Devhonte Johnson |,2019,21652,1544.74
Devhonte Johnson |,2019,21657,1553.07
Devhonte Johnson |,2019,21658,1559.64
Devhonte Johnson |,2019,21662,1555.64
Devhonte Johnson |,2019,22222,1561.2
Devhonte Johnson |,2019,22223,1567.62
Devhonte Johnson |,2019,22225,1572.8
Devhonte Johnson |,2019,22230,1577.04
Devhonte Johnson |,2019,22234,1581.89
Devhonte Johnson |,2019,22236,1587.68
Devhonte Johnson |,2019,22237,1592.61
Devhonte Johnson |,2019,22239,1583.8
Devhonte Johnson |,2019,22453,1586.99
Devhonte Johnson |,2019,22716,1592.78
Devhonte Johnson |,2019,22718,1583.55
Devhonte Johnson |,2019,22727,1588.73
Devhonte Johnson |,2019,22732,1595.81
Devhonte Johnson |,2019,22733,1602.83
Devhonte Johnson |,2019,22786,1606.6
Devhonte Johnson |,2019,22888,1610.57
Devhonte Johnson |,2019,22890,1603.46
Devhonte Johnson |,2019,22959,1608.13
Devhonte Johnson |,2019,22961,1599.21
Devhonte Johnson |,2020,23968,1606.14
Devhonte Johnson |,2020,23977,1614.72
Devhonte Johnson |,2020,23983,1604.07
Devhonte Johnson |,2020,24168,1609.74
Devhonte Johnson |,2020,24177,1615.02
Devhonte Johnson |,2020,24181,1605.8
Devhonte Johnson |,2020,24287,1596.54
Devhonte Johnson |,2020,24356,1602.16
Devhonte Johnson |,2020,24485,1594.6
Devhonte Johnson |,2020,25034,1600.53
Devhonte Johnson |,2021,25282,1605.47
Devhonte Johnson |,2021,25283,1596.46
