Fighter,Year,ID,Rating
Romualdo Andrade,2020,23760,1470.99
Romualdo Andrade,2021,25993,1459.18
Romualdo Andrade,2021,26752,1446.33
Romualdo Andrade,2024,47858,1476.28
Romualdo Andrade,2024,47865,1502.51
Romualdo Andrade,2024,47867,1498.17
Eric Newton,2020,23769,1547.99
Antoine Gibson,2020,23778,1484.59
Kanan Clarke,2020,23779,1505.66
Kanan Clarke,2020,23783,1524.72
Leo Silva,2020,23780,1519.48
Leo Silva,2020,23785,1507.68
Leo Silva,2020,23791,1493.12
Leo Silva,2020,23793,1513.86
Leo Silva,2020,24065,1558.64
Leo Silva,2020,24171,1550.21
Leo Silva,2021,26202,1541.69
Leo Silva,2021,26711,1573.27
Leo Silva,2021,26712,1554.63
Leo Silva,2021,27019,1532.97
Leo Silva,2021,27035,1528.25
Leo Silva,2021,27041,1520.92
Leo Silva,2021,27055,1516.65
Leo Silva,2021,27368,1524.76
Leo Silva,2021,27369,1544.1
Leo Silva,2022,30768,1537.83
Leo Silva,2022,33032,1549.95
Leo Silva,2022,33039,1545.93
Leo Silva,2022,34737,1540.13
Leo Silva,2022,35951,1523.24
Leo Silva,2022,36846,1506.17
Leo Silva,2022,36852,1500.3
Leo Silva,2022,36872,1494.23
Leo Silva,2022,36878,1488.77
Leo Silva,2023,38009,1506.47
Leo Silva,2023,38011,1491.43
Leo Silva,2023,38021,1488.01
Leo Silva,2023,38633,1501.49
Leo Silva,2023,38637,1497.06
Leo Silva,2023,39260,1484.12
Leo Silva,2023,40540,1478.06
Leo Silva,2023,41870,1467.32
Leo Silva,2024,48142,1463.96
Leo Silva,2024,54412,1460.34
C. Caramajo,2020,23786,1492.61
Andrew Alexander,2020,23797,1492.77
Andrew Alexander,2021,26195,1486.47
Andrew Alexander,2021,29163,1477.43
Andrew Alexander,2022,30075,1446.25
Andrew Alexander,2022,35687,1438.8
Andrew Alexander,2022,36991,1434.87
Andrew Alexander,2023,41519,1423.96
Andrew Alexander,2024,53437,1415.84
David Newton,2020,23813,1498.89
Abraham Hall,2020,23814,1498.9
Benjamin Dixon,2020,23815,1498.9
Chad Allen,2020,23816,1498.91
Austin Tracy,2020,23817,1498.91
Elisabeth Clay |,2020,23818,1519.2
Elisabeth Clay |,2020,23830,1528.35
Elisabeth Clay |,2020,23906,1549.62
Elisabeth Clay |,2020,23928,1565.7
Elisabeth Clay |,2020,24154,1553.37
Elisabeth Clay |,2020,24377,1569.64
Elisabeth Clay |,2020,24391,1585.04
Elisabeth Clay |,2020,24397,1614.23
Elisabeth Clay |,2020,24611,1597.28
Elisabeth Clay |,2021,25289,1626.36
Elisabeth Clay |,2021,25293,1615.57
Elisabeth Clay |,2021,25327,1620.98
Elisabeth Clay |,2021,26065,1627.37
Elisabeth Clay |,2021,26268,1642.94
Elisabeth Clay |,2021,26300,1648.21
Elisabeth Clay |,2021,26302,1652.79
Elisabeth Clay |,2021,26305,1661.66
Elisabeth Clay |,2021,26307,1669.68
Elisabeth Clay |,2021,26787,1680.18
Elisabeth Clay |,2021,26788,1689.88
Elisabeth Clay |,2021,26789,1693.87
Elisabeth Clay |,2021,26792,1707.4
Elisabeth Clay |,2021,27001,1695.19
Elisabeth Clay |,2021,27744,1667.67
Elisabeth Clay |,2021,27753,1672.97
Elisabeth Clay |,2021,27756,1662.39
Elisabeth Clay |,2021,27976,1652.75
Elisabeth Clay |,2021,28017,1656.93
Elisabeth Clay |,2021,28435,1668.01
Elisabeth Clay |,2021,28437,1681.23
Elisabeth Clay |,2021,28449,1685.78
Elisabeth Clay |,2021,28453,1694.35
Elisabeth Clay |,2021,28454,1673.61
Elisabeth Clay |,2021,28816,1661.78
Elisabeth Clay |,2021,29678,1650.18
Elisabeth Clay |,2021,29724,1665.58
Elisabeth Clay |,2021,29726,1641.13
Elisabeth Clay |,2022,31657,1654.82
Elisabeth Clay |,2022,31658,1668.78
Elisabeth Clay |,2022,31664,1681.96
Elisabeth Clay |,2022,31667,1657.58
Elisabeth Clay |,2022,32323,1668.62
Elisabeth Clay |,2022,32324,1639.92
Elisabeth Clay |,2022,32330,1628.52
Elisabeth Clay |,2022,33203,1635.97
Elisabeth Clay |,2022,33207,1625.16
Elisabeth Clay |,2022,33570,1634.71
Elisabeth Clay |,2022,33571,1645.53
Elisabeth Clay |,2022,33576,1654.85
Elisabeth Clay |,2022,33577,1630.66
Elisabeth Clay |,2022,33612,1640.68
Elisabeth Clay |,2022,34336,1634.27
Elisabeth Clay |,2022,34811,1639.41
Elisabeth Clay |,2022,34812,1649.19
Elisabeth Clay |,2022,34814,1624.96
Elisabeth Clay |,2022,35211,1618.32
Elisabeth Clay |,2022,35779,1624.78
Elisabeth Clay |,2022,35781,1636.26
Elisabeth Clay |,2022,35786,1641.58
Elisabeth Clay |,2022,35791,1652.82
Elisabeth Clay |,2022,36950,1657.4
Elisabeth Clay |,2022,36952,1672.2
Elisabeth Clay |,2022,36953,1698.11
Elisabeth Clay |,2022,37091,1702.5
Elisabeth Clay |,2022,37093,1711.62
Elisabeth Clay |,2022,37095,1724.54
Elisabeth Clay |,2023,37472,1728.26
Elisabeth Clay |,2023,37477,1724.73
Elisabeth Clay |,2023,37506,1728.86
Elisabeth Clay |,2023,37508,1701.15
Elisabeth Clay |,2023,38397,1705.36
Elisabeth Clay |,2023,38400,1725.6
Elisabeth Clay |,2023,38402,1748.69
Elisabeth Clay |,2023,38564,1735.77
Elisabeth Clay |,2023,38745,1738.25
Elisabeth Clay |,2023,38746,1744.82
Elisabeth Clay |,2023,38748,1760.53
Elisabeth Clay |,2023,39861,1764.04
Elisabeth Clay |,2023,39865,1768.47
Elisabeth Clay |,2023,39867,1745.76
Elisabeth Clay |,2023,39899,1748.09
Elisabeth Clay |,2023,39902,1726.96
Elisabeth Clay |,2023,40719,1713.32
Elisabeth Clay |,2023,40750,1719.29
Elisabeth Clay |,2023,40752,1712.3
Elisabeth Clay |,2023,41492,1718.12
Elisabeth Clay |,2023,41493,1688.56
Elisabeth Clay |,2023,41502,1668.41
Elisabeth Clay |,2023,41557,1681.6
Elisabeth Clay |,2023,41560,1689.89
Elisabeth Clay |,2023,41562,1710.75
Elisabeth Clay |,2023,43503,1716.36
Elisabeth Clay |,2023,46083,1734.21
Elisabeth Clay |,2024,54737,1738.16
Elisabeth Clay |,2024,54742,1744.19
Elisabeth Clay |,2024,54743,1759.24
Elisabeth Clay |,2024,54773,1763.39
Elisabeth Clay |,2024,54774,1771.76
Elisabeth Clay |,2024,56183,1775.08
Elisabeth Clay |,2024,56189,1765.47
Elisabeth Clay |,2024,56222,1768.82
Elisabeth Clay |,2024,56225,1773.72
Elisabeth Clay |,2024,56227,1781.91
Elisabeth Clay |,2025,57739,1773.43
Elisabeth Clay |,2025,58070,1760.01
Elisabeth Clay |,2025,58742,1750.99
Elisabeth Clay |,2025,59130,1737.88
Elisabeth Clay |,2025,59177,1741.9
Elisabeth Clay |,2025,59178,1747.28
Elisabeth Clay |,2025,59183,1758.64
Elisabeth Clay |,2025,59184,1772.75
Elisabeth Clay |,2025,59828,1775.34
Elisabeth Clay |,2025,59832,1778.91
Elisabeth Clay |,2025,59836,1774.25
Elisabeth Clay |,2025,59897,1778.0
Elisabeth Clay |,2025,59902,1782.72
Elisabeth Clay |,2025,59906,1796.79
Elisabeth Clay |,2025,59907,1773.4
Chelsah Lyons,2020,23818,1484.0
Elisabeth Clay,2020,23830,1518.29
Elisabeth Clay,2020,24154,1515.64
Elisabeth Clay,2020,24611,1505.9
Elisabeth Clay,2021,26302,1527.52
Elisabeth Clay,2021,26307,1576.93
Elisabeth Clay,2021,26792,1614.01
Elisabeth Clay,2021,27756,1604.37
Elisabeth Clay,2021,27976,1591.84
Elisabeth Clay,2021,28017,1605.36
Elisabeth Clay,2021,28454,1578.64
Elisabeth Clay,2021,28816,1571.93
Elisabeth Clay,2021,29724,1583.52
Elisabeth Clay,2022,31667,1572.18
Elisabeth Clay,2022,33207,1565.77
Elisabeth Clay,2022,33576,1583.35
Elisabeth Clay,2022,33577,1574.86
Elisabeth Clay,2022,34811,1586.14
Elisabeth Clay,2022,35211,1583.17
Elisabeth Clay,2022,35781,1602.97
Elisabeth Clay,2022,35786,1607.9
Elisabeth Clay,2022,36952,1624.82
Elisabeth Clay,2022,36953,1658.05
Elisabeth Clay,2023,37477,1656.19
Elisabeth Clay,2023,37508,1635.75
Elisabeth Clay,2023,38400,1661.18
Elisabeth Clay,2023,38402,1692.67
Elisabeth Clay,2023,38564,1682.16
Elisabeth Clay,2023,38746,1696.42
Elisabeth Clay,2023,38748,1716.77
Elisabeth Clay,2023,39867,1699.49
Elisabeth Clay,2023,39902,1683.44
Elisabeth Clay,2023,40719,1672.24
Elisabeth Clay,2023,40750,1679.97
Elisabeth Clay,2023,40752,1675.68
Elisabeth Clay,2023,41493,1654.83
Elisabeth Clay,2023,41502,1640.27
Elisabeth Clay,2023,41560,1652.7
Elisabeth Clay,2023,41562,1674.27
Elisabeth Clay,2023,43503,1685.44
Elisabeth Clay,2024,54743,1708.15
Elisabeth Clay,2024,54774,1728.26
Elisabeth Clay,2024,56189,1720.99
Elisabeth Clay,2024,56227,1737.75
Elisabeth Clay,2025,57739,1731.05
Elisabeth Clay,2025,58742,1724.89
Elisabeth Clay,2025,59178,1731.8
Elisabeth Clay,2025,59832,1740.55
Elisabeth Clay,2025,59836,1737.68
Elisabeth Clay,2025,59907,1720.66
Jay Jay Wilson,2020,23836,1493.08
Jay Jay Wilson,2021,28349,1479.88
Yuri Villefort,2020,23838,1492.86
Alan Sanchez |,2020,23841,1484.0
Alan Sanchez |,2020,23890,1503.73
Alan Sanchez |,2020,24158,1522.72
Alan Sanchez |,2020,24307,1540.67
Alan Sanchez |,2020,24308,1557.63
Alan Sanchez |,2020,24310,1588.12
Alan Sanchez |,2020,24312,1536.72
Alan Sanchez |,2021,25846,1553.45
Alan Sanchez |,2021,25850,1569.72
Alan Sanchez |,2021,25852,1604.44
Alan Sanchez |,2021,25853,1582.49
Alan Sanchez |,2021,26667,1594.76
Alan Sanchez |,2021,26669,1566.38
Alan Sanchez |,2021,26807,1559.46
Alan Sanchez |,2021,26830,1567.19
Alan Sanchez |,2021,26836,1582.14
Alan Sanchez |,2021,26837,1557.43
Alan Sanchez |,2021,27041,1566.23
Alan Sanchez |,2021,27043,1578.75
Alan Sanchez |,2021,27044,1553.95
Alan Sanchez |,2021,27215,1561.67
Alan Sanchez |,2021,27218,1573.97
Alan Sanchez |,2021,27221,1588.29
Alan Sanchez |,2021,27222,1563.32
Alan Sanchez |,2021,27584,1571.18
Alan Sanchez |,2021,28350,1560.32
Alan Sanchez |,2021,28905,1573.57
Alan Sanchez |,2021,28917,1592.56
Alan Sanchez |,2021,28931,1606.83
Alan Sanchez |,2021,28938,1623.68
Alan Sanchez |,2021,28947,1615.76
Alan Sanchez |,2021,29874,1622.27
Alan Sanchez |,2021,29876,1628.85
Alan Sanchez |,2021,29881,1614.31
Alan Sanchez |,2022,31009,1620.86
Alan Sanchez |,2022,31014,1625.83
Alan Sanchez |,2022,31016,1644.63
Alan Sanchez |,2022,31017,1671.61
Alan Sanchez |,2022,31503,1684.64
Alan Sanchez |,2022,31521,1696.96
Alan Sanchez |,2022,31544,1708.05
Alan Sanchez |,2022,31553,1715.17
Alan Sanchez |,2022,31558,1702.86
Alan Sanchez |,2022,34337,1698.16
Alan Sanchez |,2022,35071,1706.78
Alan Sanchez |,2022,35077,1717.39
Alan Sanchez |,2022,35080,1707.1
Alan Sanchez |,2022,35110,1718.12
Alan Sanchez |,2022,35117,1705.67
Alan Sanchez |,2022,36152,1694.1
Alan Sanchez |,2022,37003,1681.58
Alan Sanchez |,2023,39353,1666.23
Alan Sanchez |,2024,48388,1679.12
Alan Sanchez |,2024,48402,1695.6
Alan Sanchez |,2024,48414,1707.36
Alan Sanchez |,2024,48421,1693.89
Alan Sanchez |,2024,49625,1697.04
Alan Sanchez |,2024,49732,1711.8
Alan Sanchez |,2024,49736,1723.55
Alan Sanchez |,2024,49738,1691.63
Alan Sanchez |,2024,54352,1698.42
Alan Sanchez |,2024,54361,1703.06
Alan Sanchez |,2024,56254,1707.61
Alan Sanchez |,2024,56262,1712.47
Alan Sanchez |,2024,56266,1723.55
Alan Sanchez |,2024,56268,1733.93
Benji Silva,2020,23841,1516.0
Benji Silva,2020,23846,1510.18
Benji Silva,2022,31384,1496.76
Benji Silva,2022,35110,1489.41
Gabriel Castro,2020,23842,1494.52
Gabriel Castro,2021,27376,1477.8
Gabriel Castro,2021,29170,1517.72
Gabriel Castro,2023,45225,1560.7
Gabriel Castro,2023,45961,1555.97
Gabriel Castro,2024,49732,1531.38
Gabriel Castro,2024,56127,1555.01
Gabriel Castro,2024,56134,1574.52
Gabriel Castro,2024,56137,1556.9
Andrew Wiltse |,2020,23860,1519.2
Andrew Wiltse |,2020,23888,1529.36
Andrew Wiltse |,2020,23913,1562.77
Andrew Wiltse |,2020,23915,1517.71
Andrew Wiltse |,2020,24563,1532.22
Andrew Wiltse |,2020,24565,1561.26
Andrew Wiltse |,2020,24566,1596.83
Andrew Wiltse |,2021,25246,1607.47
Andrew Wiltse |,2021,26037,1615.97
Andrew Wiltse |,2021,26227,1624.89
Andrew Wiltse |,2021,26231,1628.33
Andrew Wiltse |,2021,26233,1635.29
Andrew Wiltse |,2021,26234,1614.57
Andrew Wiltse |,2021,26683,1625.18
Isiah Wright,2020,23860,1484.0
Warren Brooks,2020,23862,1492.36
H. Colvin,2020,23865,1485.05
Henrique Rossi,2020,23868,1516.87
Henrique Rossi,2020,24617,1473.54
Henrique Rossi,2021,25859,1445.77
Henrique Rossi,2021,26732,1435.62
Henrique Rossi,2021,28283,1423.59
Henrique Rossi,2022,30851,1401.78
Henrique Rossi,2022,33793,1384.86
Henrique Rossi,2022,35652,1372.51
Henrique Rossi,2022,36960,1368.0
Henrique Rossi,2023,38574,1362.05
Henrique Rossi,2023,45868,1359.72
Alex Larmey,2020,23869,1493.67
Alex Larmey,2020,23957,1478.05
Alex Larmey,2021,26272,1461.99
Kevin Corkhill,2020,23885,1491.64
Andrew Wiltse,2020,23888,1521.84
Andrew Wiltse,2020,23913,1546.93
Andrew Wiltse,2020,23915,1525.92
Andrew Wiltse,2020,24566,1578.63
Andrew Wiltse,2021,25246,1600.73
Andrew Wiltse,2021,26037,1613.9
Andrew Wiltse,2021,26233,1652.02
Andrew Wiltse,2021,26234,1613.32
Andrew Wiltse,2021,26683,1631.45
Justin Ordinario,2020,23889,1485.79
Justin Ordinario,2022,35648,1477.44
Justin Ordinario,2024,53570,1464.79
Aaron Wilson,2020,23909,1489.4
Aaron Wilson,2021,26214,1474.4
Aaron Wilson,2021,28073,1457.2
Aaron Wilson,2021,28792,1477.99
Aaron Wilson,2021,28798,1469.69
Aaron Wilson,2023,41985,1449.7
Aaron Wilson,2023,42257,1441.99
Aaron Wilson,2024,50183,1435.27
Aaron Wilson,2025,60247,1433.31
André Porfirio |,2020,23910,1519.2
André Porfirio |,2020,23911,1553.13
André Porfirio |,2020,23912,1593.85
André Porfirio |,2020,23929,1603.27
André Porfirio |,2020,23932,1588.14
André Porfirio |,2020,24659,1597.31
André Porfirio |,2020,24660,1611.81
André Porfirio |,2020,24664,1622.64
André Porfirio |,2020,24665,1612.71
André Porfirio |,2021,25253,1560.17
André Porfirio |,2021,25254,1569.56
André Porfirio |,2021,25256,1577.26
André Porfirio |,2021,25257,1593.05
André Porfirio |,2021,25258,1605.32
André Porfirio |,2021,25503,1617.54
André Porfirio |,2021,25510,1622.98
André Porfirio |,2021,25513,1610.55
André Porfirio |,2021,25545,1615.72
André Porfirio |,2021,25549,1606.51
André Porfirio |,2021,25821,1612.41
André Porfirio |,2021,25823,1625.2
André Porfirio |,2021,26235,1614.19
André Porfirio |,2021,26275,1602.94
André Porfirio |,2021,26625,1583.87
André Porfirio |,2021,26627,1589.57
André Porfirio |,2021,26632,1601.62
André Porfirio |,2021,26633,1620.17
André Porfirio |,2021,26649,1609.31
André Porfirio |,2021,26690,1613.76
André Porfirio |,2021,26950,1630.18
André Porfirio |,2021,26955,1639.26
André Porfirio |,2021,26956,1620.25
André Porfirio |,2021,26961,1633.06
André Porfirio |,2021,26963,1659.97
André Porfirio |,2021,26965,1663.56
André Porfirio |,2021,26970,1647.07
André Porfirio |,2021,27026,1651.5
André Porfirio |,2021,27027,1665.27
André Porfirio |,2021,27050,1671.38
André Porfirio |,2021,27051,1640.95
André Porfirio |,2021,27054,1644.44
André Porfirio |,2021,27057,1630.0
André Porfirio |,2021,27126,1642.33
André Porfirio |,2021,27128,1648.52
André Porfirio |,2021,27145,1653.72
André Porfirio |,2021,27152,1658.94
André Porfirio |,2021,27153,1672.97
André Porfirio |,2021,27333,1676.93
André Porfirio |,2021,27335,1688.63
André Porfirio |,2021,27337,1709.6
André Porfirio |,2021,27416,1711.97
André Porfirio |,2021,27417,1725.47
André Porfirio |,2021,27435,1732.34
André Porfirio |,2021,27437,1739.96
André Porfirio |,2021,27595,1743.81
André Porfirio |,2021,27600,1737.74
André Porfirio |,2021,27686,1740.57
André Porfirio |,2021,27691,1744.25
André Porfirio |,2021,27693,1755.4
André Porfirio |,2021,27694,1777.03
André Porfirio |,2021,28250,1779.73
André Porfirio |,2021,28253,1783.99
André Porfirio |,2021,28265,1785.82
André Porfirio |,2021,28273,1788.17
André Porfirio |,2021,28276,1777.06
André Porfirio |,2021,29628,1780.23
André Porfirio |,2021,29636,1784.08
André Porfirio |,2021,29638,1773.27
André Porfirio |,2022,30135,1780.14
André Porfirio |,2022,30144,1786.33
André Porfirio |,2022,30151,1791.49
André Porfirio |,2022,30154,1770.07
André Porfirio |,2022,30157,1775.96
André Porfirio |,2022,30417,1783.58
André Porfirio |,2022,30431,1790.12
André Porfirio |,2022,30441,1795.89
André Porfirio |,2022,30446,1801.45
André Porfirio |,2022,30448,1776.95
André Porfirio |,2022,30884,1779.65
André Porfirio |,2022,30885,1784.01
André Porfirio |,2022,30894,1786.19
André Porfirio |,2022,30897,1791.78
André Porfirio |,2022,30898,1768.67
André Porfirio |,2022,30917,1774.29
André Porfirio |,2022,30919,1783.05
André Porfirio |,2022,31798,1785.8
André Porfirio |,2022,31802,1778.08
André Porfirio |,2022,32878,1782.37
André Porfirio |,2022,32879,1754.26
André Porfirio |,2022,32887,1757.68
André Porfirio |,2022,32920,1760.28
André Porfirio |,2022,32922,1764.74
André Porfirio |,2022,32924,1738.33
André Porfirio |,2022,33081,1741.7
André Porfirio |,2022,33085,1735.97
André Porfirio |,2022,34762,1723.99
André Porfirio |,2022,34767,1730.3
André Porfirio |,2022,34769,1732.22
André Porfirio |,2022,34770,1734.85
André Porfirio |,2022,35318,1737.96
André Porfirio |,2022,35323,1741.85
André Porfirio |,2022,35325,1726.51
André Porfirio |,2022,35412,1730.61
André Porfirio |,2022,35413,1734.64
André Porfirio |,2022,35414,1742.54
André Porfirio |,2022,35415,1750.94
André Porfirio |,2022,36033,1742.05
André Porfirio |,2022,36035,1734.69
André Porfirio |,2022,36887,1738.64
André Porfirio |,2022,36889,1745.17
André Porfirio |,2022,36890,1753.8
André Porfirio |,2022,37041,1755.86
André Porfirio |,2022,37045,1759.01
André Porfirio |,2022,37049,1762.76
André Porfirio |,2023,37765,1766.23
André Porfirio |,2023,37766,1769.64
André Porfirio |,2023,37767,1771.71
André Porfirio |,2023,37768,1778.36
André Porfirio |,2023,37769,1786.4
André Porfirio |,2023,37821,1789.19
André Porfirio |,2023,37825,1792.24
André Porfirio |,2023,37829,1795.09
André Porfirio |,2023,37830,1802.17
André Porfirio |,2023,41801,1805.04
André Porfirio |,2023,41802,1810.69
André Porfirio |,2023,41803,1817.24
André Porfirio |,2023,41804,1819.18
André Porfirio |,2023,41805,1821.82
André Porfirio |,2023,41806,1827.02
André Porfirio |,2023,41807,1833.03
André Porfirio |,2023,41995,1834.78
André Porfirio |,2023,42734,1823.61
André Porfirio |,2023,44720,1827.73
André Porfirio |,2023,44724,1834.05
André Porfirio |,2023,44727,1807.47
André Porfirio |,2023,44743,1814.46
André Porfirio |,2023,44744,1821.21
André Porfirio |,2023,44746,1825.27
André Porfirio |,2023,44747,1831.66
André Porfirio |,2023,44748,1803.71
André Porfirio |,2023,45314,1806.55
André Porfirio |,2023,45317,1809.36
André Porfirio |,2023,45319,1814.9
André Porfirio |,2023,45320,1821.29
André Porfirio |,2024,46748,1823.9
André Porfirio |,2024,46749,1826.48
André Porfirio |,2024,46750,1820.6
André Porfirio |,2024,46755,1816.5
André Porfirio |,2024,47488,1823.18
André Porfirio |,2024,47512,1829.64
André Porfirio |,2024,47519,1835.9
André Porfirio |,2024,47521,1814.1
André Porfirio |,2024,47523,1822.88
André Porfirio |,2024,47844,1829.35
André Porfirio |,2024,47854,1838.31
André Porfirio |,2024,47863,1844.22
André Porfirio |,2024,47870,1849.07
André Porfirio |,2024,47872,1826.95
André Porfirio |,2024,47874,1820.15
André Porfirio |,2024,50898,1808.91
André Porfirio |,2024,52607,1800.9
André Porfirio |,2024,53747,1803.59
André Porfirio |,2024,53749,1816.6
André Porfirio |,2024,53758,1823.66
André Porfirio |,2024,53760,1789.02
André Porfirio |,2024,54504,1791.57
André Porfirio |,2024,54505,1792.96
André Porfirio |,2024,54785,1779.85
André Porfirio |,2024,54851,1774.51
Jordan Moore,2020,23910,1484.0
Sam Barboza,2020,23912,1466.07
Sam Barboza,2022,30086,1449.57
Aaron Harris,2020,23914,1485.79
Aaron Harris,2022,31013,1478.71
Igor Tanabe |,2020,23916,1519.2
Igor Tanabe |,2020,23917,1555.48
Igor Tanabe |,2020,23918,1595.88
Igor Tanabe |,2020,23989,1609.91
Igor Tanabe |,2020,24305,1622.17
Igor Tanabe |,2020,24374,1633.38
Igor Tanabe |,2020,24464,1645.55
Igor Tanabe |,2020,24494,1670.82
Igor Tanabe |,2021,26139,1681.27
Igor Tanabe |,2021,27554,1706.28
Igor Tanabe |,2021,27555,1710.54
Igor Tanabe |,2021,27556,1719.35
Igor Tanabe |,2021,27557,1729.93
Igor Tanabe |,2021,27767,1740.02
Igor Tanabe |,2021,27768,1743.88
Igor Tanabe |,2021,27769,1751.45
Igor Tanabe |,2021,27770,1759.33
Igor Tanabe |,2021,29459,1767.26
Igor Tanabe |,2022,29891,1770.66
Igor Tanabe |,2022,33383,1766.2
Igor Tanabe |,2022,33393,1760.54
Igor Tanabe |,2022,33400,1760.57
Igor Tanabe |,2023,38051,1766.48
Igor Tanabe |,2025,60126,1769.88
Igor Tanabe |,2025,60128,1776.79
Igor Tanabe |,2025,60132,1779.74
Igor Tanabe |,2025,60135,1782.52
Igor Tanabe |,2025,60138,1787.16
Igor Tanabe |,2025,60140,1791.67
Igor Tanabe |,2025,60141,1777.04
Yura Naito,2020,23916,1484.0
Yuto Yanai,2020,23917,1469.77
Yuto Yanai,2024,46338,1461.18
Grant Bogdanov,2020,23918,1466.33
Gabe Tuttle,2020,23924,1486.18
Hygor Beck,2020,23929,1488.22
Andre Porfirio,2020,23932,1488.91
Andre Porfirio,2020,24659,1510.43
Andre Porfirio,2020,24665,1505.81
Andre Porfirio,2021,25513,1488.76
Andre Porfirio,2021,25549,1481.8
Andre Porfirio,2021,26625,1467.41
Andre Porfirio,2021,26627,1489.59
Andre Porfirio,2021,26632,1535.85
Andre Porfirio,2021,26633,1573.38
Andre Porfirio,2021,26649,1553.86
Andre Porfirio,2021,26955,1566.11
Andre Porfirio,2021,26956,1552.75
Andre Porfirio,2021,26963,1580.87
Andre Porfirio,2021,26965,1587.46
Andre Porfirio,2021,26970,1575.6
Andre Porfirio,2021,27057,1568.26
Andre Porfirio,2021,27153,1594.28
Andre Porfirio,2021,27335,1611.52
Andre Porfirio,2021,27337,1635.81
Andre Porfirio,2021,27417,1662.51
Andre Porfirio,2021,27600,1658.6
Andre Porfirio,2021,27691,1666.83
Andre Porfirio,2021,27693,1685.57
Andre Porfirio,2021,27694,1707.04
Andre Porfirio,2021,28276,1698.11
Andre Porfirio,2021,29628,1707.08
Andre Porfirio,2021,29636,1714.47
Andre Porfirio,2021,29638,1706.14
Andre Porfirio,2022,30448,1689.62
Andre Porfirio,2022,30894,1693.14
